"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PCDHGA1",3.50923458714437,2.19092790282905,1.55299021898036,1.41078023290291,0.15830942477292,NA
"ARHGEF34P",3.11489124454583,-1.47435047347379,2.05797456808248,-0.716408500056206,0.47373914790321,NA
"PCDHA9",35.9616494336787,0.56132461053713,0.515739062445806,1.08838878303137,0.276423510902066,0.614925183150783
"PCDHA8",0.326000671739007,0.0833381718809508,4.0804728567969,0.0204236554942727,0.983705413428986,NA
"PCDHA7",3.08259060360404,-2.63685609471594,1.82239371371062,-1.44691900267093,0.147919610270912,NA
"PCDHA5",1.24668800001584,-3.67347563904822,3.09398912818143,-1.187294294472,0.235111557832515,NA
"PCDHA4",395.335553249766,0.324203757581305,0.244770387077342,1.32452197936372,0.185329748365107,0.503413284853336
"PCDHA2",0.867495586798978,-1.46992480876307,3.19003047262431,-0.46078707441118,0.644951376088357,NA
"PCDHA1",4.03090755650622,-0.848734672493577,1.37430507653898,-0.617573701052619,0.536856384853346,0.823416307610722
"TRIM13",623.022436168625,-0.062432852854256,0.138807187964654,-0.44978112279138,0.652868270617519,0.879583683282164
"ERICH4",0,NA,NA,NA,NA,NA
"MS4A13",0,NA,NA,NA,NA,NA
"PRSS3P4",0,NA,NA,NA,NA,NA
"PRSS1",9.28593511348084,0.27883739863477,0.897534051615298,0.310670551309941,0.756051086829024,0.923709288952958
"OR4D8P",0,NA,NA,NA,NA,NA
"SPIRE2",344.577910793892,0.35820976092235,0.175635375406472,2.03950804382856,0.0413993492468162,0.204670233594147
"CRTC1P1",0,NA,NA,NA,NA,NA
"AARD",69.539619398269,0.0472433026875837,0.317722349494184,0.148693671574553,0.881795355075859,0.969082201739923
"PABPN1L",0,NA,NA,NA,NA,NA
"OR5D16",0,NA,NA,NA,NA,NA
"OR5L2",0,NA,NA,NA,NA,NA
"PKHD1L1",11.7094200149261,-0.190223043322201,0.832811662391806,-0.228410638217875,0.819327019926594,0.948200757257009
".99",0,NA,NA,NA,NA,NA
"SLFN12L",2.69333890762356,-0.693446488025382,1.59437490342358,-0.434933143099752,0.663610956615107,NA
"SLC35B4",1251.24383115288,0.107840186261542,0.103931432474665,1.03760896673708,0.299452141650843,0.639158505621962
"LGALS7",0,NA,NA,NA,NA,NA
"SYCE1L",2.42473271540406,-1.92908001109983,1.92554250426597,-1.0018371481419,0.316422252407175,NA
"TMEM231",353.458354603544,0.396148210302295,0.164621470849187,2.40641884839684,0.0161097827411395,0.108207475902619
"GARIN1A",78.6238694389078,-0.093604234301314,0.338177522441182,-0.276790230248358,0.781941183336999,0.933311192214411
"CCNI2",8.99020835965452,-0.690702415379264,1.12399050613197,-0.614509118725748,0.538878949197227,0.823921245183296
"TMEM240",14.4854150903296,0.120692038490779,0.742038725787602,0.162649244973942,0.870794611338816,0.964750326721527
"FRG2",0,NA,NA,NA,NA,NA
"COX17P1",0,NA,NA,NA,NA,NA
"SPATA31F1",0,NA,NA,NA,NA,NA
"TMEM88B",4.58975491024829,-0.695249131554561,1.23438592507555,-0.56323481775929,0.573274996869615,0.842670752714323
"ACCSL",0,NA,NA,NA,NA,NA
"CFAP96",0.649748248169796,-1.13155971465799,3.99970344546963,-0.282910903292014,0.777245136277186,NA
"TRIQK",708.212048862247,-0.188911209202511,0.127464709903268,-1.48206675671936,0.138322533127598,0.427334705135092
"SDHAF1",199.30456980623,0.129217246471983,0.197748819038076,0.653441305493222,0.513471817165836,0.808057071773486
"PSENEN",650.561854755356,-0.137008877694464,0.126428855737323,-1.08368360130636,0.278505108976342,0.616605992190173
"REXO1L1P",1.36202536849026,-0.559858628512359,2.6973723094733,-0.207557045998474,0.835574846218584,NA
"C11orf91",0.511064129320668,1.05566484071729,3.87430352473283,0.272478610407811,0.78525403571977,NA
"SLC10A5P1",0.864051196530189,0.785681002569381,2.88701180584971,0.272143328606216,0.785511814915496,NA
"FABP9",0,NA,NA,NA,NA,NA
"ZBTB10",963.063540084802,-0.253152174687851,0.164063073224524,-1.54301738783965,0.122826557156356,0.399720499444049
"C4orf46",1245.58164085643,-0.117707047961672,0.0984388311180328,-1.19573796869384,0.231798829576328,0.565680904386676
"SCGB2B2",65.717692739991,0.341460062193907,0.400357169075906,0.85288859190921,0.393721088647414,0.723351390303081
"LGR4",2840.37749496475,0.298259861414466,0.0824928032724888,3.61558644612014,0.000299668451074506,0.00494635298299957
"KRT17P7",0,NA,NA,NA,NA,NA
"PSMB10",243.09881943109,-0.0321135500691027,0.187919035104534,-0.170890352066989,0.864309983006433,0.962977173726076
"VIT",1.05777025293261,-2.48170174940689,2.9983814276487,-0.827680470043804,0.407851482323515,NA
".100",9.6490712292229,-1.35875894152327,1.45394961515877,-0.93452959260551,0.350030778436468,0.68528219885162
"OR7E36P",0.333830833717662,1.94367850565045,4.04370130899408,0.48066816936436,0.630752357361732,NA
"E2F4",2976.77948419226,0.198811242167384,0.0733995750923065,2.70861570952367,0.00675645477997762,0.0575412357635456
"DGAT2L7P",0,NA,NA,NA,NA,NA
"PDE7A",515.598338459705,0.0150549788256816,0.140083644364078,0.107471353233456,0.914415050482381,0.977991157532167
"TMEM170B",596.222894266167,0.768174911136335,0.131941549246062,5.82208497267029,5.81179858117637e-09,2.95665617739586e-07
"MUC12",4.55881212618658,1.96370616097118,2.00854336299161,0.977676756774794,0.328234221068331,0.667837473486417
"CTXN3",0.397852732531954,2.08195482891668,4.02989688827027,0.516627319913959,0.605416340680896,NA
"MGAT4D",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"SNX2",1919.57834887504,-0.0709390542345839,0.102768633031424,-0.69027924320928,0.490018598457471,0.793695530443405
"SAP25",34.7586560014836,0.321267374218875,0.47205859431231,0.680566730676505,0.496145684237375,0.796874917889159
"NT5M",13.8497701705951,-0.027745781793441,0.737008615653563,-0.0376464822854705,0.96996954666489,0.992471669305361
"KRT17P4",0,NA,NA,NA,NA,NA
"SARNP",373.581829682378,0.06709370072213,0.15117041124797,0.443828260889453,0.657166754371274,0.8821666881716
"OR6C68",0,NA,NA,NA,NA,NA
"OR6C65",0,NA,NA,NA,NA,NA
"OR6C3",0,NA,NA,NA,NA,NA
"OR6C1",0,NA,NA,NA,NA,NA
"OR6C72P",0,NA,NA,NA,NA,NA
"GOLGA2P1",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"ADGRG1",1410.52552942972,-0.0711480028233006,0.0985780858539461,-0.721742588192613,0.470452752950675,0.779612242939303
"IPO7",16202.6680834556,0.215214583076829,0.0563892813010642,3.81658673618824,0.000135310522836086,0.00252833382222423
"PRR13",1472.02291078596,-0.240478840532993,0.106497697124481,-2.25806610871506,0.0239415382008841,0.141311746125872
"TECPR1",889.025156739816,0.179030884083477,0.139262662017993,1.28556270208554,0.198595720652334,0.519829403296373
"MT1H",0,NA,NA,NA,NA,NA
"SLCO6A1",0,NA,NA,NA,NA,NA
"MT1CP",0,NA,NA,NA,NA,NA
"MT1DP",0,NA,NA,NA,NA,NA
"MT1A",14.7259869813654,-0.655703483671053,0.757306325977543,-0.865836532957335,0.38657981175441,0.717124704121983
"INSYN1",5.13728590834703,1.15633331896753,1.35628213281365,0.85257579598773,0.393894589674433,0.723384613738591
"MT1M",0,NA,NA,NA,NA,NA
"CFI",23.2437896795042,0.0934870771091067,0.636759876718467,0.146816846549583,0.883276587156215,0.969306994524442
"OR52E6",0,NA,NA,NA,NA,NA
"HNRNPA1P20",1.07058238218448,-2.20765890376376,3.36061144987091,-0.656921794350419,0.511231203720884,NA
"SAMD9",1214.57419473075,0.19504525901796,0.116496109457503,1.67426414432416,0.0940786979823013,0.340629768556608
"KRT6A",0.334254628760079,-1.77802147183191,4.03193090115241,-0.440985105008549,0.659223780269321,NA
"CNEP1R1",479.710886475673,-0.115955588346028,0.150681710514786,-0.769539899367214,0.441572867896207,0.75886611307976
"KRT81",315.792763001573,-2.25683574711933,0.184325236269673,-12.2437697235202,1.81407037986543e-34,8.20110984230831e-32
"SNRPGP6",0,NA,NA,NA,NA,NA
"EXOC3L4",1.19316142678751,1.48654418715158,2.8432429204597,0.522834041528621,0.601089748003284,NA
"KRTAP12-3",0,NA,NA,NA,NA,NA
"IZUMO3",0,NA,NA,NA,NA,NA
"KRTAP10-2",0,NA,NA,NA,NA,NA
"NBPF22P",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"TP53TG3D",0.935092035078691,-0.0709549201198227,3.48788398108341,-0.0203432569731814,0.983769548842615,NA
"TP53TG3C",0,NA,NA,NA,NA,NA
"ATP6AP1L",3.33827708041132,-1.9729379838465,1.7313857666932,-1.13951380553084,0.254488913453361,NA
"CCDC85C",8208.82834524635,0.0161621972617177,0.0811801627898237,0.199090476124836,0.842191971057127,0.953825168266836
"OR52A4P",0,NA,NA,NA,NA,NA
"OR52J3",0,NA,NA,NA,NA,NA
"OR51A2",0,NA,NA,NA,NA,NA
"OR51A4",0.717585725519925,1.64267429021867,3.41269321230165,0.481342502249356,0.630273094389232,NA
"C2CD4B",1.39432077451255,3.99535546424206,2.61389083308523,1.52850892381234,0.12638622960716,NA
"RGL3",25.2871700141101,1.2106151054071,0.605603371656093,1.99902306041747,0.0456058588304184,0.217409300663462
"NAP1L4",4391.8193953403,0.0755244112466347,0.0748675905307514,1.00877309809528,0.313083465640941,0.653297788831516
"SMG1P2",214.69144435923,-0.178414275892134,0.203416026056595,-0.877090558452337,0.380437452519412,0.711834185321196
"TMSB4X",13441.9697841282,-0.249130314807231,0.0727354230841719,-3.42515798002479,0.000614442022793232,0.00900093962282615
"CPT1B",140.096773013593,0.36767583647584,0.24972652176044,1.4723139291891,0.140936123567936,0.431153272757172
"SMN2",66.7734765420191,0.812828812424964,0.468334502880585,1.73557320125999,0.0826393278445652,0.314474963634833
"SERF1B",0,NA,NA,NA,NA,NA
"POM121B",5.40104530644986,-0.932801677549241,1.55825012882691,-0.59862127414132,0.54942546612018,0.83018284849187
"DYNLL1P1",0.343736561449625,0.138983044725587,4.0804728567969,0.0340605242586239,0.972828887284844,NA
"HMGN1",6443.46177144634,0.241142955816178,0.0794223553926141,3.03621007742869,0.00239572382008972,0.0262384960780352
"STAG3L1",6.84520790451445,0.320346667100504,3.30378811717247,0.0969634418852111,0.922755426753279,0.979281300698208
"FKBP6P1",0,NA,NA,NA,NA,NA
"MUC19",0.336632588088735,1.95052349672786,4.04406769569878,0.482317222039189,0.629580614883107,NA
"DENND6B",35.9625193411694,1.35692818527557,0.485645318166425,2.79407241152599,0.00520488224503063,0.047643115038174
".101",0,NA,NA,NA,NA,NA
"EIF3CL",950.345473066563,0.341393246625706,0.340907567665394,1.00142466464924,0.316621544708566,0.657356249538451
".102",7.17777641269749,0.473305485700403,0.971797443515992,0.48704129534234,0.626229066780023,0.86887297998946
"LCMT1",453.960957865096,-0.271471752968854,0.152727438615501,-1.77749168996606,0.0754873768896469,0.296518659450868
"MFSD2B",23.0849982099149,-0.233281044497342,0.582864700384429,-0.400231896602216,0.688985723513812,0.893230754884448
"VCX3B",0,NA,NA,NA,NA,NA
"CDPF1",111.934300606208,0.146457569850413,0.284966149397607,0.513947253594895,0.607288868838491,0.859371040809186
".103",0,NA,NA,NA,NA,NA
"LIN52",114.091085236133,0.273778214829316,0.277278528615121,0.987376181620379,0.323458256441131,0.663240648993851
"ARSH",0,NA,NA,NA,NA,NA
"ACOT6",0.363984306507958,0.154561239516774,4.0804728567969,0.0378782667943297,0.969784741197252,NA
"SMIM11",203.39986646778,0.18931354452819,1.11445420209789,0.169871085031416,0.865111521394425,0.962977173726076
"TECRL",1.54262497403401,3.9522032602706,2.94653858797778,1.34130375091507,0.179821852478851,NA
"DPF3",172.664352958662,-0.325553134256822,0.241539142727722,-1.34782764640266,0.177713823693379,0.492472753381533
"MANSC4",0,NA,NA,NA,NA,NA
".104",0.656614640670178,-2.75821154364753,3.90273357895841,-0.706738363724961,0.479729084080162,NA
"CYP2D7",0,NA,NA,NA,NA,NA
"ETFRF1",83.8503894350577,-0.0830833719191201,0.364288447931253,-0.228070289878638,0.819591596684275,0.948239458115159
"C17orf107",40.947870492029,-0.218917363908311,0.429102519202779,-0.51017496777934,0.609928887680373,0.860687337088462
"FAM183DP",0,NA,NA,NA,NA,NA
"MBD3L4",0,NA,NA,NA,NA,NA
"ITSN1",1526.95543853121,0.202464066094764,0.10559675200977,1.91733232548698,0.0551957257297303,0.245105166780726
"ITPRIPL2",3812.3256410794,0.0539932980287699,0.0986108639640434,0.547539042437125,0.584008455270318,0.847948816193986
"DENND1C",2.7975974066393,5.00089275113121,2.02030600415883,2.47531450227678,0.0133118893596079,NA
"PKD1P4",522.960108652845,0.161972109617732,0.172421026278985,0.939398825730529,0.347526015691149,0.683997960402543
"SLCO1B7",87.6966012893856,-0.40070706915167,0.356503959634985,-1.12399051489342,0.261017049834001,0.596971962626245
"CRLF2",8.8585023637649,0.382760408884198,1.05944187029642,0.361284955423845,0.717886439125649,0.907521175707521
"CRYZL1",547.868877076602,0.0743025460173889,0.160424705499529,0.463161492402472,0.643248615695876,0.874840993826252
"RP9P",3.43203360192876,0.12371241821068,1.78008794212049,0.0694979249526909,0.944593284309583,NA
"RIMOC1",2492.06742869887,-0.0373039654662274,0.0958598364013477,-0.389151148871593,0.697164338286412,0.896802845843452
"RPL31P5",0,NA,NA,NA,NA,NA
"CATSPER2P1",0,NA,NA,NA,NA,NA
"GAGE1",0,NA,NA,NA,NA,NA
"ARRDC5",0,NA,NA,NA,NA,NA
".105",0,NA,NA,NA,NA,NA
"CYS1",0,NA,NA,NA,NA,NA
"PLPP6",67.9100522027394,0.51335522769154,0.374596155102641,1.37042310952412,0.170554862309109,0.482241206407356
"KLRC2",1.86175072541794,0.299130734715123,2.20392578947415,0.135726318982135,0.892037640708959,NA
"KLRC3",0.328947538838054,1.92529726277623,4.04542575488633,0.475919564325395,0.634131683459025,NA
"TPTE2P6",0,NA,NA,NA,NA,NA
"C16orf96",0.889121801141761,2.07707024036218,3.14322299351913,0.660809062750176,0.508734770092616,NA
"GMNC",4.70816829339855,-1.22218351648171,1.37272297218572,-0.890335152281807,0.373285951287368,0.706760939828478
"TTC23L",1.02356779456363,3.44047632021965,2.9650332444846,1.16034999830759,0.245906335746144,NA
"CLEC6A",0,NA,NA,NA,NA,NA
"OR7E91P",0,NA,NA,NA,NA,NA
"C22orf42",0,NA,NA,NA,NA,NA
"NANOGNB",0,NA,NA,NA,NA,NA
"LRRC72",5.81766399347522,-5.91467740519671,1.65126415200624,-3.58190868372607,0.000341093027599158,0.00552917233483695
"C1QTNF9B",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"RPS3AP47",0.333830833717661,1.94367850565045,4.04370130899408,0.48066816936436,0.630752357361732,NA
"FAM90A2P",0.325778685564446,0.0965901133222353,4.0804728567969,0.0236713039669762,0.981114795706887,NA
"DEFB135",0,NA,NA,NA,NA,NA
"OR7E136P",0,NA,NA,NA,NA,NA
".106",0,NA,NA,NA,NA,NA
"BHLHA9",0,NA,NA,NA,NA,NA
"ZNF316",1270.46803760797,0.17646470639027,0.0963654946978988,1.83120220514073,0.0670703677163627,0.276837492920062
"DAZ4",0,NA,NA,NA,NA,NA
"PDPK2P",0,NA,NA,NA,NA,NA
"ONECUT3",3.02633277789563,0.693976957128274,1.51450662184822,0.458219823615815,0.646794519182803,NA
"CEMP1",0.334254628760079,-1.77802147183191,4.03193090115241,-0.440985105008549,0.659223780269321,NA
"OLIG2",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"C21orf62",228.351251395255,0.374071255352812,0.254433368678963,1.47021303571547,0.141504065249983,0.432159628812812
"PPP1R12BP2",0,NA,NA,NA,NA,NA
"RNPS1",7412.84028894425,-0.00334642158508756,0.0769482260219886,-0.0434892623012686,0.965311523871564,0.992020627921417
"HSP90AB2P",0.39327659825385,2.14986391374505,4.02574568488183,0.534028744492874,0.593321647010823,NA
"DAZ2",0,NA,NA,NA,NA,NA
"USP17L6P",3.98983294207465,0.355627737263041,1.70341968104185,0.20877282399692,0.834625587155069,0.951438064398164
"HSP90AA5P",0.39327659825385,2.14986391374505,4.02574568488183,0.534028744492874,0.593321647010823,NA
".107",0.295061561363524,-1.62170222926041,4.04600356073514,-0.400815818601442,0.688555731616044,NA
"NYNRIN",88.5641841641108,-1.9930256393867,0.322010772649807,-6.18931355304114,6.04267786866915e-10,3.57616662954874e-08
"DNAJC19",519.925143516236,0.255131457868915,0.131397472215035,1.94167706248859,0.0521762072005026,0.236405281789582
"IFITM5",0,NA,NA,NA,NA,NA
"OR7E161P",0,NA,NA,NA,NA,NA
"SMIM21",0.647204354377792,-1.26718848585305,3.53693841911447,-0.358272702460652,0.720139244351924,NA
"DEFA7P",0,NA,NA,NA,NA,NA
"C18orf63",0.655460376308787,1.60049275130585,3.98871111368129,0.401255620096465,0.68823193444841,NA
"DEFA1",0,NA,NA,NA,NA,NA
"DOK6",20.8171412377968,-1.96982946581858,0.726818767817547,-2.71020721126049,0.00672411857745443,0.0573258406747359
"JPT2",5951.5008466084,-0.0593891137735079,0.0688008726985142,-0.86320291362802,0.388025912031642,0.718197883613494
"IGLL3P",0,NA,NA,NA,NA,NA
"LHFPL7",0,NA,NA,NA,NA,NA
"SERPINB11",0,NA,NA,NA,NA,NA
"SERPINB4",0.33153798352625,1.93496602254943,4.04454478193036,0.478413796082615,0.632355716223984,NA
"SERPINB5",0.515967061990811,2.54573038684681,4.0027144311858,0.636001001473553,0.524775769284265,NA
"ZDHHC11B",100.007207606126,0.432831797456573,0.384159614294645,1.12669781348905,0.259870267220168,0.595940340849407
"KRTAP19-8",0,NA,NA,NA,NA,NA
"KRTAP20-3",0,NA,NA,NA,NA,NA
"KRTAP20-4",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"KRTAP22-2",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"KRTAP27-1",0,NA,NA,NA,NA,NA
"CFAP99",2.16888612725599,4.63010459343371,2.54069692805021,1.82237579866992,0.0683979841360127,NA
"EGFEM1P",0.987487723756009,0.0473384055928572,3.03980555296252,0.0155728400281138,0.987575173573451,NA
"GOLGA8O",15.9491921143805,0.171647019030334,0.804979728086875,0.213231480298606,0.831146415119028,0.951217146112148
"TMEM191C",18.6825490345148,-0.94728169665208,0.782106732880621,-1.21119235626971,0.225821691572723,0.557870071394365
"MAPK6P1",0,NA,NA,NA,NA,NA
"P2RX6P",0,NA,NA,NA,NA,NA
"RPL23AP57",0,NA,NA,NA,NA,NA
"RNASE13",0,NA,NA,NA,NA,NA
"C4orf46P1",0,NA,NA,NA,NA,NA
"HBA1",1.3464443131434,-0.596040528150483,3.08929069379466,-0.192937663440908,0.847007787999855,NA
"HBM",0,NA,NA,NA,NA,NA
"HBZP1",0,NA,NA,NA,NA,NA
"ELOA2",0.478620530566798,0.946870180373382,3.96362935072191,0.23888968836123,0.811191121600167,NA
"ATP10A",335.829578635856,-1.10464874591555,0.211931154994271,-5.21229993742737,1.86513666342489e-07,7.1256101401972e-06
"ANKRD20A9P",0,NA,NA,NA,NA,NA
"ANKUB1",1.2507229224394,-0.89147182494491,2.78257176359793,-0.320376939278726,0.748682604806388,NA
"TSSK2",0.295061561363524,-1.62170222926041,4.04600356073514,-0.400815818601442,0.688555731616044,NA
"DAXX.1",57.3854185427732,-0.583345739883246,0.541932485574974,-1.07641773728389,0.281740473196217,0.619220283763461
"TAPBP",3.73612768341157,5.41182933482267,2.57424070541789,2.10230120416969,0.0355268991732912,NA
"HNRNPA1P4",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"TAP2.1",679.186464572888,0.799419764685077,0.241424350217009,3.31126402107535,0.000928755359270576,0.0124715292674329
"HLA-DQB1.1",0,NA,NA,NA,NA,NA
"TSBP1.1",0,NA,NA,NA,NA,NA
"PPT2.1",362.42414311502,0.365466843579944,0.22100857615052,1.65363195377106,0.0982023161229915,0.349037496156734
"TNXB.1",70.4020484582447,-0.237475491455874,0.381131229577378,-0.623080642641647,0.533231529541717,0.821463391012722
"PRR23A",3.53619295990708,0.791800678705896,1.33652136001413,0.592433987510325,0.553560012756204,NA
"FOXL2NB",7.65006674868754,0.289941816697379,0.979270074431857,0.296079523175049,0.767169351423148,0.927866824663536
"NELFE.1",663.215056273332,-0.182001699470557,0.17708548840898,-1.02776179519704,0.304061891663725,0.644441989217385
"DAXX.2",1309.81576475758,-0.4455061800093,0.142874663876269,-3.11816082657674,0.00181983469091557,0.021158090891954
"ZBTB22",492.857984537989,-0.198992872788439,0.133736822655682,-1.48794377522161,0.136765721910343,0.424620779109276
"TAPBP.1",5352.81434537854,0.0441299201247272,0.0688971163328517,0.640519117106866,0.521835164693617,0.813634613103427
"RGL2",32.3464868473586,1.24905421038651,3.73174145729403,0.334710811207223,0.737843245251435,0.915762893042561
"PFDN6.1",148.931855380159,0.372578714833929,0.248929932898067,1.49672122792278,0.134465810329359,0.42060946821263
"WDR46",2672.65449719384,0.0456984196555142,0.0780469546834203,0.58552469908505,0.558194963953554,0.834956418895773
"B3GALT4",4.64990249063527,0.443235270723529,1.59443944917116,0.277988148721443,0.781021456292936,0.932754541219982
"VPS52",1457.4260071571,-0.230043481095079,0.094863037714779,-2.42500647920154,0.0153081135447129,0.104068315764496
"RXRB.1",621.961175746886,-0.188499309103203,0.14547419955892,-1.29575766475936,0.195058987654726,0.514686287950822
"COL11A2.1",0,NA,NA,NA,NA,NA
"HLA-DPA1",0,NA,NA,NA,NA,NA
"HLA-DOA.1",0.16712731438004,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"TAP2.2",5833.08779973885,-0.0125996054281087,0.0880715339686176,-0.143061042091061,0.886241972303904,0.970325008638924
"HLA-DQA2",0,NA,NA,NA,NA,NA
"HLA-DQB1.2",0,NA,NA,NA,NA,NA
"HLA-DQA1.1",0,NA,NA,NA,NA,NA
"HLA-DRB1",40.8756313857816,-1.13401010871667,0.575598804653059,-1.97013979103065,0.0488223516548824,0.226959089740991
"TSBP1.2",0,NA,NA,NA,NA,NA
"NOTCH4.1",3.96244333501997,1.03143286794675,1.71566937457592,0.601183936270764,0.547717482480258,0.828684965282943
"PBX2.1",53.0923076270074,0.0629671227904617,0.745022743206709,0.0845170477876154,0.932645349160744,0.982048058204068
"PRRT1.1",0.897994287814022,0.856162354640034,3.18444797752525,0.26885738460246,0.788039431980946,NA
"CYP21A2.1",0,NA,NA,NA,NA,NA
"C4A",0,NA,NA,NA,NA,NA
"HLA-H",0.528772474299793,2.59579069556792,3.75912890612502,0.690529843586479,0.489861049070551,NA
"STK19.1",0,NA,NA,NA,NA,NA
"DXO.1",0,NA,NA,NA,NA,NA
"SKIC2.1",2974.74751446956,0.0783204254612111,0.0818551256756408,0.956817606896894,0.338659323765867,0.67752679708537
"CCHCR1.1",20.5559573525711,1.05578477957212,0.9403205191653,1.12279245007789,0.261525652620577,0.597379648617529
".108",1.49063571276718,-0.823047979090025,2.1325301176113,-0.385949052861181,0.699534400825487,NA
"ZBTB12.1",0,NA,NA,NA,NA,NA
"C2.2",1.64358186702948,0.592972937144906,2.5302923249082,0.234349577441183,0.814713600077542,NA
"EHMT2.1",651.197062332288,-0.0462901039202444,0.411288502330288,-0.112548986071755,0.910388131175461,0.976895024387197
"SLC44A4.1",1.45468754313552,1.76079373269036,2.69496377642759,0.653364526859964,0.513521302054846,NA
"COL6A6",0.710545161895592,-2.85320355831669,3.79664192043505,-0.751507152402127,0.452347497922508,NA
"CLIC1",0,NA,NA,NA,NA,NA
"DDAH2",0,NA,NA,NA,NA,NA
"MPIG6B.1",7.25602279085918,1.20088605754236,3.18408416879181,0.37715273651137,0.706060101870972,0.90105294110798
"LY6G6C.1",0.781129834004737,-3.01359736991609,3.64313589217003,-0.827198726348099,0.408124433440624,NA
"LY6G6D",0,NA,NA,NA,NA,NA
"ABHD16A.1",1.16989120066028,-3.59151307759788,3.64276770271877,-0.985929757452655,0.32416758320641,NA
"CSNK2B.1",0,NA,NA,NA,NA,NA
"GPANK1.1",2.05674133136546,1.27703461674603,2.70161468685164,0.472693098301978,0.636432151253328,NA
"APOM",3.96497266466455,-0.427010797672474,1.7832232226846,-0.239460092399211,0.810748838016317,0.944851225041697
"GNL1.1",0,NA,NA,NA,NA,NA
"RAB12",1604.05766065926,-0.0774092034479997,0.0892040549737945,-0.867776733588402,0.385516569336137,0.716175233705301
"PRRC2A.1",1.33701851504032,-3.78426420488279,3.47842824433957,-1.0879236077504,0.276628833210167,NA
"TMEM200C",0.161027932382864,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"LST1.1",21.7300911306867,-0.175342467475663,3.73360720940096,-0.0469632871487292,0.962542487836771,0.991639834326253
"HLA-C.1",204.858635342265,0.336721107494914,0.21334633002924,1.57828403914314,0.114500370990109,0.381412043795756
"HLA-V",0,NA,NA,NA,NA,NA
"PPIAP30",20.2513239315249,0.269912304565245,0.646195339874322,0.417694600858217,0.676170420325962,0.888835602197321
"MICB.1",6.86814665372422,2.34461769222539,3.77244440567023,0.62151152942142,0.534263110985493,0.822098968847187
"HLA-B",305.110266607354,0.450712811085508,0.18153597112373,2.48277412071856,0.0130363722381805,0.0925684808797506
"HLA-C.2",55.1989197535131,-1.08338404235281,2.60778012362254,-0.415443017046945,0.677817621469865,0.889805112133863
"POU5F1.1",1.33532333487065,3.93741852989356,3.4653380299913,1.13622927859175,0.255860619962684,NA
"TCF19.1",38.7884796725819,-1.45892650627313,0.475811202405718,-3.06618780494606,0.00216807088648083,0.0241846152690031
"CCHCR1.2",21.8091993457665,0.310698556215134,0.9739874239856,0.3189964763033,0.749729184814306,0.921450119532762
"PSORS1C1.1",0,NA,NA,NA,NA,NA
"PSORS1C2.1",0,NA,NA,NA,NA,NA
"CDSN.2",0,NA,NA,NA,NA,NA
"C6orf15.1",0,NA,NA,NA,NA,NA
"MUC21.1",0,NA,NA,NA,NA,NA
"GABBR1.1",3.6076632046619,-0.0368489485786961,2.36146846811683,-0.0156042517934113,0.987550113655893,NA
"OR2H2.1",0,NA,NA,NA,NA,NA
"UBD",0,NA,NA,NA,NA,NA
"MAS1L.1",0,NA,NA,NA,NA,NA
"OR2H1.1",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"OR11A1.1",0,NA,NA,NA,NA,NA
"OR10C1",0,NA,NA,NA,NA,NA
"VARS2.1",0,NA,NA,NA,NA,NA
"IER3.1",2974.71805376343,-0.661525436772462,0.0989840737811316,-6.6831502432926,2.33859592293598e-11,1.70675554465395e-09
"FLOT1.1",255.882672706167,-0.591850301463266,0.326381476128502,-1.81336976743816,0.0697748092382282,0.282906083794759
"MDC1.1",504.904107996021,0.175584413195209,0.210241168092068,0.835157142574087,0.403629236565635,0.730204845170975
"PPP1R18.1",0,NA,NA,NA,NA,NA
"DHX16.1",812.37386828592,-0.16766464622161,0.17065800739984,-0.982459884397825,0.325873336655113,0.665443984198489
"C6orf136.1",0,NA,NA,NA,NA,NA
"PPP1R10.1",0.999257885840735,3.52019224603977,3.36094501960798,1.04738168149218,0.294923576995151,NA
"GNL1.2",0,NA,NA,NA,NA,NA
"HLA-E.1",1273.64468102976,0.114360738564253,0.0927303155711289,1.23326161309709,0.217478174707569,0.545410298693286
"TRIM39",152.359383975171,0.38443972661038,0.293146431059747,1.31142557397203,0.189714023346831,0.508461619589776
"RNF39.1",0,NA,NA,NA,NA,NA
"PPP1R11.1",0,NA,NA,NA,NA,NA
"POLR1H.1",0,NA,NA,NA,NA,NA
