"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TACR3",0,NA,NA,NA,NA,NA
"GSX1",0,NA,NA,NA,NA,NA
"TSPY14P",0,NA,NA,NA,NA,NA
"PCDH7",814.967895030758,0.508514168423026,0.132084884358324,3.84990433154723,0.000118163969749085,0.00224663388746071
"ROBO1",2058.25590469448,-0.119522440261128,0.156570366620396,-0.763378427483084,0.445237741551482,0.761847738027756
"ONECUT1",34.7898414637589,-0.627607795339397,0.482842899312028,-1.29981780043496,0.193663423132855,0.513167080997592
"AVEN",443.081206303505,-0.1566965342441,0.147471355405476,-1.06255573371018,0.287983470481577,0.625982653309123
"P2RY1",64.6993882674272,0.46997927852441,0.329824730454288,1.42493644390182,0.154175573776866,0.454978687800272
"CTNND2",200.544758002452,-0.926407486766547,0.233756882361221,-3.96312389782383,7.39753650676643e-05,0.00152785414527441
"TRIM56",1931.13876684729,0.0595181629692925,0.113589990543322,0.52397365898708,0.600296860987014,0.85658189226435
"MUC17",0.147530780681762,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"AHSP",0,NA,NA,NA,NA,NA
"WNT10B",96.8895271193332,-0.0337550475805019,0.285854569419702,-0.118084687780315,0.906000555942308,0.975773114322888
"CALML6",3.02981458254036,-0.585475965125416,1.9298704947344,-0.30337577921569,0.761603501823431,NA
"REPS2",288.17999655437,-0.660271794537591,0.185355583350828,-3.56218994109216,0.000367774138946146,0.00588836329373857
"MUC3A",1.32240408030499,-1.23310446608934,2.27671714686377,-0.541615135541965,0.588083662892411,NA
"SYAP1",1733.48511238957,0.0265777164281389,0.0883789325120588,0.300724569449993,0.763624531815413,0.927014725907759
"ITGAM",3.84985354200505,-0.613338162838023,1.50177472513655,-0.408408899532022,0.682973500787564,0.891728337370045
"PYDC1",0,NA,NA,NA,NA,NA
"TPST1",228.758049906938,0.0761578264857937,0.220396483087832,0.345549191252037,0.729681535685816,0.912592560768974
"TM4SF4",0.295061561363524,-1.62170222926041,4.04600356073514,-0.400815818601442,0.688555731616044,NA
"TOR1AIP2",14891.8284715406,0.0865267694808161,0.0599658928598239,1.44293306335121,0.149039328133712,0.445639365308867
"S100G",0,NA,NA,NA,NA,NA
"TM4SF1",3485.6048534638,-0.0245304030745384,0.070074635125889,-0.35006108887288,0.726292852119202,0.911928419089648
"OTUD3",1004.02281537067,0.134696624428207,0.192963129639887,0.698043324025587,0.485150100429089,0.79076794035888
"OTUD7A",55.9051279881695,-0.440338601771042,0.459012328875972,-0.959317591423615,0.337398775943366,0.676626172162763
"GUSB",526.165110266387,0.193425667870036,0.163257295144647,1.18479035009529,0.236100348923441,0.570701496915045
"BRD3",1735.16398927758,0.103480261295627,0.094508003020074,1.0949364920307,0.273544460408301,0.612118258372762
"KLF13",718.20188469578,-0.297268962256251,0.144152394399851,-2.06218539410233,0.0391900887352982,0.197467087977393
"FRMPD4",374.434291810991,-0.187974383747207,0.217695628399951,-0.863473396911123,0.387877240028572,0.718168609950512
"ZFPM2",432.480035289623,0.284139608661187,0.201815338726807,1.40791879573545,0.159155116784468,0.462875183285779
"ZNF764",141.663448707157,0.240299369179771,0.236755434669248,1.01496875674881,0.310120720863677,0.650079177235489
"HSFY2",0.39327659825385,2.14986391374505,4.02574568488183,0.534028744492874,0.593321647010823,NA
"ZNF747",107.05073219364,-0.307531407879283,0.286384238823049,-1.07384194445596,0.282893527092004,0.620959681750065
"ZNF768",678.309170580944,0.0778403747773466,0.12305920761895,0.632544092258239,0.527031406286373,0.817216945543076
"TAS1R3",2.44223957092468,-1.50831845741365,1.7972677698124,-0.839228568356893,0.401341058822497,NA
"MAP3K2",3873.77994462581,-0.158173556799349,0.0838362551848645,-1.88669635172236,0.0592011786679486,0.255071733079274
"PUSL1",551.155469675262,-0.0567191993401086,0.154898575773439,-0.36616992155608,0.714238285030505,0.906039992720863
"SF3B5",985.446283444143,0.0173696855412499,0.104817145082431,0.165714163723787,0.868381899135002,0.963717382094931
"TIGD4",4.36116976445086,1.86497845955844,1.28154981638578,1.45525241056804,0.145599396169647,0.438961383699142
"IFFO2",1908.03164899389,0.309092982499265,0.101843553280896,3.03497838146664,0.00240552928950201,0.0263281702667419
"MYO7B",425.872281972723,-0.732998343137755,0.160123798589475,-4.57769769137823,4.70121429821969e-06,0.000134942262263713
"CHD3",8848.57388680914,-0.0951235602440299,0.0750038551651757,-1.26824894579813,0.20470906284376,0.527909998064047
"TMEM154",1213.98976098125,0.165059873401061,0.10615992882668,1.55482275869403,0.119988287301591,0.393911704711227
"MYRIP",1.6067221297277,-3.90244853468487,2.58966769085929,-1.50693023219129,0.131828541255591,NA
"ALCAM",17982.6199334242,0.0447318242704411,0.0604528568535324,0.739945580716212,0.459333015449507,0.772676467849171
"YWHAG",3819.53835115241,-0.121051163118322,0.0823905602002925,-1.46923583022187,0.141768835031714,0.432607079170724
"UBE2E3",1916.97880091704,-0.242126790573231,0.0845476887526565,-2.86378958603553,0.00418605980417257,0.0404321206604798
"CNTROB",2170.38236362322,-0.0761316476337037,0.0912376879637938,-0.83443201305052,0.404037583825383,0.730360562990051
"TRAPPC1",1542.21817994336,-0.213343326312408,0.106909184405848,-1.99555657914773,0.0459822098034934,0.218624128368255
"ZPLD1",20.8104033815904,-1.61944531938752,0.635786797891954,-2.54715153689418,0.0108606260020872,0.0814171755799032
"KCNAB3",36.5210662621635,-0.634035785989711,0.440480236945217,-1.43941937188108,0.150031739019557,0.447373864518742
"SERPINA9",4.34280359317522,1.20592869439553,1.42521405529157,0.846138648379256,0.397475402586255,0.725588601265155
"FAM153A",0.7865531965077,3.15940404261238,3.96632908779625,0.796556204156976,0.425708821401728,NA
"GPR37L1",10.903094765079,-0.353656104254969,0.890559879889121,-0.397116591754617,0.691281485348663,0.894040541485178
"SIMC1",684.30243538844,0.119577707179223,0.11297599077361,1.05843468475388,0.289857313520675,0.627799262149553
"TMEM192",689.632370277004,-0.179418241603242,0.138952933676234,-1.29121593086544,0.196628812472217,0.517151571264599
"NSG2",0.995832551089842,-3.33674246070803,3.39367509144733,-0.983223900578233,0.325497254160008,NA
"SERPINA6",0.72836775765791,3.0544225906997,3.74943520129673,0.814635385522422,0.415281049210339,NA
"ZNF778",918.691612022929,-0.680422244424199,0.167794255967329,-4.0550985521023,5.01131697623994e-05,0.00110964875902456
"NIPA1",1727.55680684427,0.0786586092163852,0.0969991524770137,0.81092058237339,0.417411279551429,0.74009898406139
"FOXD4",44.8294531460578,-0.0862078219138205,0.432106109455136,-0.199506139875051,0.841866840969027,0.953825168266836
"GPR25",0.75410579944361,1.76492802940026,3.79736065461871,0.464777562608805,0.642090757281379,NA
"UBE2E1",3050.26481135823,-0.000204112902590023,0.0933385324018188,-0.00218680214202775,0.998255185723993,0.999483429569854
"HNRNPA3",6098.15017364218,-0.11764215178968,0.0678282584198702,-1.73441209505118,0.0828449905498081,0.314876744791716
"SIK2",2617.50035033257,-0.0547804303528507,0.078800389667134,-0.695179688631647,0.486942699587594,0.791557618119712
"RNF150",29.3580470356296,-1.14175000543769,0.506407245631915,-2.25460835184727,0.0241579227599433,0.142187376154149
"CCDC144A",130.447201028757,-0.460492928350749,0.360028835544716,-1.27904457334378,0.200881360052516,0.523513872674893
"VGLL2",0,NA,NA,NA,NA,NA
"HOXD4",70.6341072435212,-1.79506547146615,0.33840027596694,-5.30456267016024,1.12943437354987e-07,4.49426514169294e-06
"HOXD12",2.04357298798586,3.45718763786702,2.42840449527701,1.42364570836155,0.154549057231379,NA
"GYPA",7.88374067337123,1.17292977232909,1.00717613359279,1.16457264346111,0.244192022617353,0.578995508172701
"USP38",1972.69344732537,-0.00253995570281906,0.0886550483871729,-0.0286498710341526,0.977143837056274,0.994497901825455
"SLC16A5",166.18893565881,-0.810624654192101,0.230335141026138,-3.51932688421222,0.000432643284952013,0.00673161516500384
"NANP",1206.87650279262,0.33836864725953,0.111377580273289,3.03803194888297,0.00238128706655354,0.0260979441132383
"ANKK1",0,NA,NA,NA,NA,NA
"ADRA1B",43.5723391375006,-0.704655548651236,0.45376484085385,-1.55290909565687,0.120444853502639,0.395053868234538
"ADPRM",289.359733877433,-0.127719289611404,0.170228892788797,-0.750279741112254,0.453086241388425,0.767563087186075
"FABP6",2.55136037842152,-1.04667720624736,1.62207925547899,-0.645268844115935,0.518752979248905,NA
"PWWP2A",1177.4210004534,-0.0943524054498405,0.103954484705839,-0.907631890214554,0.364072739707706,0.697584629001991
"USP50",3.83638011048565,-2.04798632659538,1.4639823323461,-1.3989146462672,0.161838579985246,NA
"USP47",2049.47251039488,0.161812222786867,0.0889001158335011,1.82015761475408,0.0687350057275129,0.280788709391383
"PDCD6IP",8940.23165023391,0.00728166632524287,0.0684561780112761,0.106369746848026,0.915288995390308,0.977991157532143
"MRGPRX1",0,NA,NA,NA,NA,NA
"ZNF212",567.057728985315,0.346761931491198,0.153280543985625,2.26226970804408,0.0236807447793625,0.14046878276903
"MRAP",0,NA,NA,NA,NA,NA
"FAM161A",665.696918228612,0.175413744267732,0.119643620951403,1.46613536829499,0.142611411977632,0.433831912137562
"ZNF282",1650.32774497184,-0.144883822575428,0.123146927502465,-1.17651187499199,0.239390389942982,0.575151844747864
"GLB1",1917.35098462392,-0.0434868305317679,0.0864565611756855,-0.502990518480139,0.614970938366368,0.863441244749595
"GON7",245.302282325148,0.0280070596139877,0.230088189746451,0.121723151652636,0.903118277208871,0.975648064078715
"FAXDC2",16.8846188820173,0.636656676624012,0.685014735516261,0.92940581218913,0.35267881682088,0.688148632509269
"CRTAP",6128.80513427602,-0.203675259562181,0.0989263066856344,-2.0588584208386,0.0395078032155253,0.198760277382589
"HSPB2",0,NA,NA,NA,NA,NA
"C7orf33",9.37311283086267,-1.43674018494248,0.926555661107152,-1.55062479811057,0.120991625811424,0.396150736714046
"CNGB3",3.48027382205982,-0.875191975810217,1.96657966763669,-0.445032555869942,0.656296227174711,NA
"SLN",0.762194941885447,3.12397716619859,3.2554856878011,0.959604024033866,0.337254543034229,NA
"CMTM8",82.9350892931514,0.765087099762057,0.314447518944944,2.43311539658233,0.0149695292114758,0.102408191642189
"GABARAP",2696.00595596599,0.0834957823039499,0.0962086637630018,0.867861365475686,0.385470231222565,0.716175233705296
"LGALS9B",0,NA,NA,NA,NA,NA
"STX8",322.845777060892,-0.0796715005841799,0.163368397864114,-0.487680001920865,0.625776518889088,0.868634866955616
"CDK1",4419.09017753785,0.0696630627715981,0.0742711944139954,0.937955331420805,0.348267366074237,0.684134143978058
"UBB",18376.9168517797,0.114307793175825,0.0601402955175413,1.90068559178404,0.0573432068860063,0.250363738734102
"NFRKB",2789.17465530347,-0.0528300699862402,0.0930931263388082,-0.567497000734163,0.570376563739113,0.84125750923769
"FABP4",3.0728684792449,0.159516719900543,1.5194083425883,0.104986076112236,0.916386857310255,NA
"FRMPD2",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"PRDM10",789.059392932405,-1.31684740610622e-05,0.162803872841624,-8.08855086259068e-05,0.999935462701545,0.999935462701545
"B3GNT2",904.136949453963,-0.147999973182073,0.111309550443046,-1.32962510937282,0.183641820846727,0.501146009076297
"FOS",3500.56998577121,-0.00127545652594116,0.145616030016186,-0.008759039274724,0.993011387157305,0.99853794613355
"TMED10",8209.15217913535,0.0493785908075088,0.0782794777540992,0.630798674495795,0.528172170197182,0.818310623411012
"OR2A20P",15.4462863038916,-0.59813639509629,2.2356695689656,-0.267542396872645,0.789051575445731,0.936197010306866
"SETMAR",206.192001013141,0.0354216009622108,0.197561869267546,0.179293712362285,0.857707083667502,0.960012250349637
"SMAD1",295.447387018672,0.230917064320725,0.199669224756025,1.15649802618747,0.247477506459574,0.582037054570747
"CST5",0,NA,NA,NA,NA,NA
"CST2",0.66274687617562,1.53545141410157,3.97038103122086,0.386726463285926,0.698958722741578,NA
"EMX2",4.89326466801188,-0.269374457874877,1.17893258284546,-0.228490128947592,0.819265229140206,0.948200757257009
"CST1",8.99913638320879,0.186254774853974,0.883126436098873,0.210903860693761,0.832962291489392,0.951217146112135
"SP7",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"TCAF2",188.940190870107,0.476278905273021,0.250571474688713,1.90077065182582,0.0573320597530304,0.250363738734102
"SEMA3E",905.326668385988,0.262190489530425,0.10229228101221,2.56315028793941,0.0103727138095459,0.0787020593241766
"LRRN2",4.95431546764106,0.29936649391073,1.15612031121608,0.258940605926936,0.795681067347948,0.939191351751361
"SLC30A1",2475.12554033601,-0.104001668317299,0.0792027891004039,-1.31310613551068,0.189147186700045,0.507898113107282
"DCLK2",162.287773763055,-0.137348851451994,0.258985285876522,-0.530334574750625,0.595879978827254,0.854356094182853
"ZNF804A",931.508372390574,-0.450968817486271,0.12054925405525,-3.74095070948827,0.000183325475113019,0.00325367732547916
".20",0,NA,NA,NA,NA,NA
"GPRC5C",5.29548558098433,-0.579912410180881,1.13025046330451,-0.513083098842882,0.607893193498583,0.859799669047025
"TMEM182",486.325465802529,-0.154494497732977,0.187608141313042,-0.823495700408801,0.410226161224629,0.734366447702099
"VSTM2A",0.73765390340881,-2.93584188925833,3.96336118453344,-0.74074548156628,0.458847776880363,NA
"KRT8",8244.75996358921,0.198714022494329,0.0725369748611112,2.73948593630784,0.00615353474259376,0.0535554962223067
"KRT78",0.500746250576492,2.52566667939655,3.99878745259327,0.631608133550238,0.527642970450874,NA
"ADORA2B",2524.87609720958,-0.27520229862462,0.0778296995237032,-3.53595478729564,0.000406304224598041,0.00640365594597623
"SDR9C7",0.456143915125849,-2.24169705325776,3.99792436286166,-0.56071522365,0.574991687396794,NA
"MGMT",0.16712731438004,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"TMT1B",8.40312918953973,0.433498062096645,0.914305992881688,0.474127989394838,0.635408640367308,0.871685091407403
"KRT86",10.0314192306908,1.51152421159698,0.937549264496522,1.61220777279228,0.106916734426673,0.366176315823673
"HARS1",3469.69898809987,-0.106130251737456,0.0693365809003839,-1.53065308902286,0.125855153439571,0.405203577149888
"NFXL1",1605.790955359,0.0426238086566665,0.0974174673290417,0.437537639042682,0.661721485567754,0.884392378718946
"KRT75",0.161027932382864,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"DENND5B",1120.78968787752,0.0497025644292858,0.0982795811605593,0.505726254043419,0.613048835041417,0.862199255988512
"CD14",5.60266101790663,-1.70115943270541,1.45960362656021,-1.16549411206552,0.243819042176533,0.578995508172701
"KRT6C",0,NA,NA,NA,NA,NA
"RIOX1",1408.77514734375,0.0477691655583894,0.0926931431106435,0.515347348847256,0.606310317535529,0.858692458511171
"SPATA24",22.8589106412785,-0.277356961674413,0.719857462745345,-0.385294278420963,0.70001940010621,0.898628785039326
"RALGAPB",5097.3182177217,-0.0327821204494252,0.0646096371033163,-0.507387472197124,0.611882974128827,0.861601955697063
"PYM1",140.905291290721,-0.0841005125095284,0.247147921998337,-0.340284117420556,0.733642576730496,0.914515883451314
"MZB1",2.76135600246313,-0.666085111364664,1.67546491772454,-0.397552407286021,0.69096014837036,NA
"KRT4",0.39327659825385,2.14986391374505,4.02574568488183,0.534028744492874,0.593321647010823,NA
"SLC23A1",0.16712731438004,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"KRT74",0.328947538838054,1.92529726277623,4.04542575488633,0.475919564325395,0.634131683459025,NA
"NPAS2",3774.31697309355,-0.275093654052681,0.086216786974635,-3.19072031916028,0.00141918589222041,0.0174450531690991
"KRT72",0,NA,NA,NA,NA,NA
"KISS1",1426.03378507529,-0.341809791794235,0.113602773632394,-3.00881554970033,0.00262268289572024,0.0281562351062897
"LONRF2",40.8232490326009,-1.23952001891322,0.451395804287611,-2.74597151134228,0.00603320023634273,0.0527337990582589
"NUDT9",366.559944905559,0.0258436246934486,0.192600700247731,0.134182402557246,0.89325834079024,0.972947362893933
"HSD17B13",80.7583007278336,0.0799703586126887,0.339155029894948,0.235792931148505,0.813593353648287,0.945623718124795
"PA2G4",8608.18734323615,-0.137877291636303,0.0832358264619115,-1.65646570109321,0.097627545424798,0.347601149606109
"COX7B2",0,NA,NA,NA,NA,NA
"ELOVL6",3463.74168474953,-0.0546352464899618,0.11849664706202,-0.461069978303826,0.644748399969803,0.875329497492793
"KRT83",0,NA,NA,NA,NA,NA
"PFKFB3",2717.12683256233,-0.492270669873632,0.0779397053884369,-6.31604478641852,2.6834231197412e-10,1.66689737686214e-08
"TMC7",282.146618033913,0.0658021857997929,0.190801871687673,0.344871804546581,0.730190748382496,0.912921823081959
"ARL6IP1",9051.98756413314,0.104806986317777,0.0703220835980186,1.49038511027181,0.136123005296999,0.423352171069876
"SERPINB9",256.992235518539,-0.0775060755991579,0.193567552827078,-0.400408407644629,0.688855732675711,0.893230754884435
"SMAGP",1326.01404664913,-0.0646370845952024,0.0967084597045737,-0.668370531312944,0.503897101331548,0.80173285014869
"IRX1",1.43002111177851,4.0294762638547,2.56696479291867,1.56974348653732,0.116474799883561,NA
"CDH2",17.4214241249631,-1.29612465894913,0.682145883112095,-1.90006960539868,0.0574239858061051,0.250394285956919
"IRX2",0,NA,NA,NA,NA,NA
"EMB",2495.77577863567,0.135791991840556,0.0813946747984311,1.66831542944102,0.0952531265755681,0.343126302571353
"SIX2",145.890719933774,0.0904512795509499,0.233494338002093,0.387381040263765,0.698474137903483,0.897849032017944
"DLGAP1",0.672698846520842,0.991097294148583,3.95887359941406,0.250348304703457,0.802318003719013,NA
"STAT2",1397.91739461631,-0.0800013451693343,0.0942847256007492,-0.84850801293204,0.396155111851362,0.725236131113127
"NUDCD2",1005.26389970557,-0.00268321332525886,0.107363722271737,-0.0249918060633895,0.980061499382959,0.994913890808023
"IRF2BP1",1268.65282396701,0.128245418830127,0.106042607708736,1.20937632147235,0.226518301313593,0.558462173641524
"OR9K2",0,NA,NA,NA,NA,NA
"HSPA4",10163.9903740562,0.0229976592489446,0.0912507866085908,0.252026969888931,0.801020217547347,0.941393592557773
"FOXA3",13.0327639982292,-0.469325476342319,0.772702449833342,-0.607381892529969,0.543597502463701,0.826440854983348
"GARIN3",0.822368847095133,3.24001404710831,3.9631161525784,0.817542035703485,0.413618737191851,NA
"SLC26A5",2.24733801653883,-3.43213687618711,2.35465304694859,-1.45759770452587,0.144951462740447,NA
"COMMD5",1220.35110923881,0.0401193399696573,0.106178881665806,0.377846699270495,0.705544479886121,0.900848376803869
"SGCD",2.05201594910339,-3.11810076887603,2.15565427912833,-1.44647534582256,0.148043922167041,NA
"GTSF1",10.5538086552391,-4.84096429403263,1.33027681407333,-3.63906537558113,0.000273629333777877,0.00457689353261557
"DPY19L2P2",2.70510689653999,-0.359728199498919,1.70074972191037,-0.211511543917733,0.832488125229771,NA
"ZNF16",287.552421017233,-0.130471985757186,0.172891376948665,-0.754647155108987,0.450460721961474,0.765985607556472
"ARMC10",991.744298745846,-0.113710234427171,0.16166127781507,-0.703385720835689,0.481815402783754,0.788015845674364
"RNF34",472.862646411342,0.41588869737092,0.225982553495088,1.84035754503481,0.0657157620998919,0.273046726621328
"ACYP2",63.2823603597182,-0.233085872703953,0.403967799468475,-0.576991218138272,0.56394538795919,0.837318087273725
"TRABD",1234.68231486286,0.0276995847315212,0.119649406157292,0.231506244962947,0.816921534427061,0.947100582191225
"ATF7",1102.74286406364,-0.189131132686465,0.157390983163234,-1.2016643449664,0.229493600630306,0.562416556280414
"RASA4B",85.6483944870979,-0.286837949573251,0.38397347161964,-0.747025434760738,0.455048207826841,0.769100243027126
"SOCS6",752.199744700377,-0.265211814750199,0.118980746866693,-2.22903134947828,0.0258118189883128,0.148022323479489
"CAVIN4",141.14974668476,-0.392262215134047,0.246372434513343,-1.59215139432655,0.111350691511245,0.37512575126175
"ZNF296",129.974015663019,0.108125006646115,0.23666873196854,0.456862238398639,0.647770067328787,0.876697573311764
"HOXB9",1066.68072084387,0.0526634383138811,0.108415881260914,0.485753910786752,0.627141655441005,0.869593197667971
"TTLL6",0.992473322594641,-2.2593355574136,3.02495586584538,-0.74689868467955,0.455124719993596,NA
"POLH",1905.49779763607,0.0744376813476621,0.110191267417142,0.675531583332002,0.499338092383667,0.799229259517185
"SYT9",40.5333605272424,-0.169752063336468,0.423384706645392,-0.400940470149396,0.688463953008994,0.892992359017038
"KCNS3",223.904558100386,-0.167311455144932,0.233439910399768,-0.716721724483228,0.473545818435871,0.782082570773377
"RBMXL2",10.0036224293504,0.914219959925814,0.913159412166277,1.00116140483842,0.316748782307338,0.657481337677913
"KIF5B",15846.8935171347,-0.0470401979373393,0.0676081232974516,-0.695777306676289,0.486568303124434,0.791363826656127
"GPR37",116.104712742318,0.174597756046491,0.280751366623701,0.62189459002887,0.534011182687053,0.821928694877082
"AKAP13",3276.20918399797,0.74414497571019,0.0890348529418759,8.35790649529107,6.38410138246566e-17,8.89179890651172e-15
"TPD52L3",0,NA,NA,NA,NA,NA
"CDCA4",4307.59104501012,-0.133672000989966,0.0727993901006731,-1.83616924269713,0.0663326300579059,0.274768020919424
"OR10A4",0,NA,NA,NA,NA,NA
"SDR16C5",229.621946508917,-1.3708984744326,0.196816394299645,-6.96536728716544,3.27548070118653e-12,2.76209577263268e-10
"DYDC1",1.68779762886053,-0.261295211445767,2.08351664330013,-0.125410666761891,0.900198443931119,NA
"OR10A2",71.5101381296805,0.223016655493334,0.401707763150147,0.555171385647275,0.578777438998667,0.846021449587148
"CHCHD7",395.069582206498,0.146951152086085,0.179453928930781,0.818879547311373,0.412855140063957,0.736298449262229
"HTRA3",0.316135437515688,0.260369619203593,4.0804728567969,0.0638086879489693,0.949122560375937,NA
"FOXN2",2902.13996975535,-0.126686854711807,0.0710163844342201,-1.78391023030963,0.0744382532884072,0.294191979667029
"LMOD2",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"BFSP2",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"FSHR",0.333830833717661,1.94367850565045,4.04370130899408,0.48066816936436,0.630752357361732,NA
"CELP",0.798990691818032,-1.71020197406025,3.71249824146246,-0.460660682599154,0.645042067449134,NA
"USP32",4784.32076164957,-0.173862484042096,0.0786032554739562,-2.21189927813743,0.0269736251530215,0.152429079640773
"CEL",29.1932448525998,0.468198111394875,0.511741559933921,0.914911252186224,0.360238222438674,0.694357556263298
"PPM1D",491.016137012752,0.149025667167327,0.146718268081871,1.01572673338924,0.309759533912645,0.649777821653522
"GPR27",0,NA,NA,NA,NA,NA
"MRFAP1L2",174.946207421291,0.0379664544407501,0.260240320965962,0.145889977002126,0.884008244124759,0.969549835290854
"PSG6",1.69800164888702,3.31855636062243,2.33995264739197,1.41821517812387,0.156127951885328,NA
"KBTBD2",1637.73991224596,-0.0837528500500718,0.0834690079607664,-1.0034005686211,0.315667629868741,0.656380564215377
"RIOX2",2434.58542062077,0.0399909273995643,0.0853244636982823,0.468692396836822,0.639289522360832,0.873700509581872
"TRIAP1",1315.55142983718,0.0605107669587367,0.101498699145387,0.596172832442523,0.551059772771541,0.831367840417021
"LSM3",1351.54771983697,-0.0021325998469002,0.106014592171861,-0.0201160972580362,0.983950758988777,0.995882997670544
"KIAA0232",1189.73756145393,0.184552992781979,0.120012870005838,1.53777667989276,0.124103227380405,0.401546724774572
"MTSS1",137.250545896772,0.282692658171787,0.293620154010863,0.962783563424356,0.335656150910524,0.675420852629671
"TMEM43",4432.32753107655,0.0392650051826846,0.0658497866714145,0.596281433357014,0.550987232267794,0.831367840417021
"RNF139",483.376135195925,0.109682546930485,0.143512550856137,0.764271461110289,0.444705488733963,0.761369853686645
"RPS9",1823.16534012183,-0.522775994342747,0.852788622151065,-0.613019429157137,0.539863492943156,0.824761251841365
"PLA2G1B",0,NA,NA,NA,NA,NA
"CYTL1",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"TSEN34",161.757610077717,0.169631255099642,0.242379740126858,0.69985740149263,0.484016362780262,0.790106951278713
"TRH",0,NA,NA,NA,NA,NA
"GSTA4",113.008287667922,0.305010540472618,0.297697075704433,1.02456680083565,0.305567636087499,0.646026666319049
"MSANTD4",1259.37733264912,-0.102790956758999,0.103061420070135,-0.997375707505756,0.318582178204232,0.659396671406899
"NDUFA3",35.6227786280113,-0.664868036318134,0.4873507678266,-1.36424948971188,0.172489057069875,0.48534913620543
"OSCAR",31.0318088994561,4.94406955387186,0.718716006019177,6.87903081671447,6.02611248299974e-12,4.85519706241687e-10
"PAQR8",102.272564850291,-0.140835394824833,0.277479088786744,-0.507553183343023,0.61176673008963,0.861601955697063
"NUDT6",134.129863633989,-0.179302349747687,0.231145866630671,-0.775710820017299,0.437919749801759,0.756436417748209
"OR7G3",0,NA,NA,NA,NA,NA
"TANC2",5010.91223712683,-0.323833842441095,0.112152303261324,-2.88744709670861,0.00388381912523952,0.0381906716566346
"OR7G2",36.3917603297027,0.792746872683767,0.516310107826782,1.53540839248827,0.124683543514065,0.40255442714402
"TEX13B",0,NA,NA,NA,NA,NA
"PKHD1",4.76987255908915,-1.79409979720757,1.44124608362099,-1.24482544486787,0.213195920853074,0.538532300463104
"OR1M1",1.98173984882005,-0.726275218820424,2.15884908670695,-0.336417780794611,0.736555842949753,NA
"NCBP2L",0,NA,NA,NA,NA,NA
"DNAJC24",967.266654717639,0.291780411240164,0.108157485669334,2.69773663315561,0.00698126479499113,0.0588400230649822
"MBD3L1",0,NA,NA,NA,NA,NA
"ZNF160",371.476174130112,-0.480112574634219,0.164652717241722,-2.91591042454148,0.00354652306219375,0.0354540510485396
"PGK2",0,NA,NA,NA,NA,NA
"OR8B12",0.983888646442722,-0.627899111053862,3.4434699581939,-0.182344878473456,0.855312081077171,NA
"ZNF415",29.4827895377017,-1.95912276399905,0.578099018558564,-3.38890518943266,0.000701722688351138,0.00998298667212829
"CAVIN3",1325.69023804976,0.1126462427443,0.0986179932121649,1.14224837755474,0.253350792232235,0.589461635965635
"CEACAM3",0.792705027212345,3.16658492502725,3.66568396327529,0.863845589732157,0.387672719809414,NA
"DCDC1",7.0629678146443,1.53054742004954,1.33167615852374,1.14933905683666,0.250416199075243,0.5856478861833
"HAS2",5585.83395032568,-0.663175214008073,0.083645051748597,-7.92844525939571,2.21906433923655e-15,2.54332902261091e-13
"PDGFD",453.801576886811,0.365711818158086,0.131005551912224,2.79157495861793,0.00524522069071129,0.0479045829075905
"PLAC1",11.8430211886847,1.12449153973067,0.889717979805303,1.26387413231408,0.20627520771631,0.529736137822815
"DDI1",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"S1PR1",80.0723156318505,0.134689009363993,0.34453714231984,0.390927400329335,0.695850899876298,0.896377601805515
"HS6ST2",216.116653232062,3.68993712716455,0.266221233693699,13.8604163010153,1.10034232776505e-43,7.16322855375051e-41
"OR4D5",0,NA,NA,NA,NA,NA
"PYGO1",827.706279690211,-0.238927958614764,0.111103471682409,-2.15049948482028,0.031515726699763,0.169840547032663
"LRRC8E",630.623649147115,0.266275890081636,0.11608454835261,2.2938099330224,0.0218014186229102,0.133291023722224
"PKIA",1534.97867776076,-0.299123513268121,0.0943792628494188,-3.16937751193681,0.00152765832943186,0.0185003593828961
"XKR6",228.940266885177,-0.362503727161232,0.222436541215569,-1.62969503652693,0.103165966928413,0.359442373115425
"TSNARE1",208.96887193349,-0.184996752508046,0.281508132066411,-0.657163084952739,0.511076059011849,0.806873055702938
"FPR2",0.986833175672411,0.901553889501201,3.07096105038194,0.293573860010068,0.769083552714657,NA
"FPR1",7.49423850704074,0.792451795463832,1.03509115690473,0.765586480164252,0.443922391486667,0.760589211648121
