"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Car8",1.5128111804492,4.14452752697963,2.30139396551829,1.80087702891246,0.0717222643514889,NA
"Rusc1",33.2328734618533,0.277464508613406,0.512690283723328,0.541193226051342,0.588374406036914,0.877536311076074
"Uspl1",17.5118955783802,-1.13110679555748,0.670654399988968,-1.68657179551209,0.0916857190660183,0.413881724638696
"Dmxl2",620.66938203657,-0.0905150636563961,0.146304505464699,-0.618675845756754,0.53612992531327,0.856150113615662
"Tox",103.777733771883,0.722505716541078,0.284336305795668,2.54102519380797,0.0110527954820173,0.119145541508232
"Ttc1",117.413694332699,-0.0698135877817176,0.279317093763733,-0.249943842823924,0.80263077731802,0.957431958913691
"Sox15",4.61834593640977,0.916029945145343,1.11125660736899,0.824319008832836,0.409758320521487,NA
"Adgrf1",0,NA,NA,NA,NA,NA
"Cdk13",1635.14575170887,-0.0965045929577531,0.159524146634222,-0.60495288640554,0.545210301515895,0.860381344200006
"Katnal1",101.38466756321,-0.506567866114646,0.250691277280744,-2.02068405255022,0.0433124817166592,0.27060166175553
"Cftr",0,NA,NA,NA,NA,NA
"Gtf3c3",366.870402617224,0.4073814973425,0.233125261621905,1.74747899265937,0.0805542857700198,0.389180474994542
"Sntb2",272.884441168898,-0.114451289648681,0.158629979871045,-0.721498481823685,0.470602874398162,0.823741975424469
"Nkx6-2",0,NA,NA,NA,NA,NA
"Slc7a1",695.850930003336,-0.00493338143730465,0.127201520547795,-0.0387839816384189,0.969062616026498,0.99493667236112
"Thoc6",532.592293381817,0.349356753357285,0.137644288178066,2.53811297207868,0.0111452000633778,0.119725119494962
"Ak7",0,NA,NA,NA,NA,NA
"Inhba",860.926367988421,-0.629667719430622,0.122194517039938,-5.1529948698502,2.56358980874437e-07,2.10013735549397e-05
"Pcf11",1078.75665677934,-0.230375702044689,0.150900946408232,-1.52666837106147,0.126843496170882,0.489960455558328
"Atp1b2",0.171541719320072,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Mup4",0,NA,NA,NA,NA,NA
"Atg2b",352.35149471047,-0.223826250095271,0.156807776624619,-1.4273925369855,0.153466780779695,0.53882354739304
"Ankrd42",0,NA,NA,NA,NA,NA
"Wrap53",342.393113373943,0.123568214689612,0.153762476849601,0.80363049049006,0.421610408582253,0.795779536366107
"Bdkrb1",0,NA,NA,NA,NA,NA
"Rap1gap",2.52953264387412,3.37090368497523,1.92107417570997,1.7546973082023,0.0793110967116711,NA
"Tmem29",0,NA,NA,NA,NA,NA
"Rgl2",393.599104124111,-0.00286558673266822,0.166432653857207,-0.017217695363596,0.986262945422892,0.998558109492645
"Ssr2",1901.28864659606,0.307247433530893,0.0869305891055049,3.53439953291926,0.00040870277708934,0.0110962215070855
"Nutm1",0,NA,NA,NA,NA,NA
"Tcl1",0,NA,NA,NA,NA,NA
"Pum3",206.926437982673,-0.142172745584795,0.209480750036614,-0.678691218930357,0.497333531148864,0.836077658271493
"Myzap",9.71493834325694,-1.39600735907979,0.80517147651017,-1.73380130792818,0.0829533435203115,0.394499469613758
"Shtn1",494.319682929852,-0.0019424805680076,0.133562354492475,-0.0145436232790958,0.988396276593003,0.998596620823657
"B4galnt3",0,NA,NA,NA,NA,NA
"Ccdc9",26.7249255373283,0.0368920369731892,0.469165558690636,0.0786333018053346,0.937324298529307,0.98882701964416
"Ninj2",0,NA,NA,NA,NA,NA
"Cldn5",0.28976881384148,-1.55396902197711,4.04490755514359,-0.384179119248608,0.700845693466889,NA
"Htr2c",2.49607078766279,-2.61523033482663,1.72497273639096,-1.51609951836009,0.12949419009323,NA
"Mdfic",3.09945366285135,0.612458074528694,1.49669565255789,0.40920682403399,0.682387886901303,NA
"Mettl18",0,NA,NA,NA,NA,NA
"1700013G24Rik",0,NA,NA,NA,NA,NA
"Firrm",80.5991045268045,0.116240622070571,0.285984368556843,0.406457956625929,0.68440614281784,0.911385558623179
"Wapl",3031.66250705874,0.0246277752624702,0.0807038297584216,0.305162410956095,0.760242459495907,0.939557157406656
"Dicer1",957.151449778209,0.0716487478596769,0.114002876567459,0.628481929728151,0.529688280646547,0.854338861833782
"Pik3r1",218.288276170238,-0.114090756522586,0.271548016945923,-0.420149474136305,0.674376262479377,0.908392732173036
"Meis3",26.3964529652508,-0.516402530255126,0.525928650724948,-0.981887047878659,0.326155497324198,0.728821380524494
"Paqr6",4.42854353142823,0.590792203638945,1.13704029256082,0.519587746805678,0.603350940189324,NA
"Hibch",67.1269889637636,0.597907319917578,0.401412160529533,1.48950973266189,0.136353192378102,0.506866619093573
"Nthl1",0,NA,NA,NA,NA,NA
"Ccnb1",0.344086644233441,-1.68555751798608,4.03165194527267,-0.41808110939797,0.675887816085486,NA
"Utp4",1628.37081914676,-0.0857702541177681,0.102043791786576,-0.840523981088002,0.400614661469723,0.782553469083063
"Mfsd6",95.783414848481,-0.614609050975264,0.307720219526989,-1.99729823383074,0.0457927951136562,0.281969884160624
"Gk5",10.1370664777332,0.643664584008431,0.747729586968343,0.860825350803835,0.389334240500293,0.774562001634758
"Arhgap32",604.445270377131,0.0048888005558857,0.136996521694993,0.0356855816147658,0.971533067434646,0.995604109807737
"Mmrn2",4.01411008701941,0.251652613571704,1.14883797181914,0.219049700431839,0.826611332410156,NA
"Serpina3h",0,NA,NA,NA,NA,NA
"Rpl21",152.736479735742,-0.106290730986125,0.270224007913822,-0.39334303345846,0.694066138282426,0.916074417751955
"Tardbp",2809.54069260689,-0.00157749427191697,0.0930908451887599,-0.0169457508814996,0.986479894072365,0.998580419357051
"Cacna2d4",0.327247020327665,1.96444543382133,4.0495307054729,0.485104466837702,0.627602243664366,NA
"Gpr12",0,NA,NA,NA,NA,NA
"Shld2",45.5635897825498,0.0118931280701354,0.377863267280031,0.0314746870097894,0.974890978980615,0.995604109807737
"Smpx",0,NA,NA,NA,NA,NA
"Dcp1b",12.5972328550074,-0.783329639867847,0.736048718746107,-1.06423612991581,0.287221743583381,0.693735024885272
"Syt15",0.417842405498003,2.27167084645985,4.02257079911771,0.564731103541572,0.5722566749598,NA
"Serpina3g",0,NA,NA,NA,NA,NA
"Piezo2",1.00184197128496,-3.34002015974897,2.92357685668142,-1.14244308375743,0.253269891446761,NA
"Zfp281",1562.85047201372,0.162010417469003,0.0910423557912303,1.77950598994285,0.0751568437388827,0.377024826871147
"Stx3",189.294613173039,-0.732875348666224,0.211780904100174,-3.46053555574382,0.000539102035121505,0.0137451929165859
"Cep78",334.895673144991,0.251177604825056,0.155681350291499,1.61340844201793,0.106655800266337,0.450323581024169
"Kif14",103.044995550675,-0.086786381164275,0.296051112537432,-0.293146613841223,0.769410088282999,0.942782910123892
"Gm3402",0,NA,NA,NA,NA,NA
"Rrp9",731.154385507177,0.127016679737851,0.124644751578009,1.01902950689711,0.308188958407417,0.711455078940523
"Irf8",0.171541719320072,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Upk2",0,NA,NA,NA,NA,NA
"Rnf123",753.063709250557,-0.144674026004148,0.172659775764069,-0.837913899539852,0.402079061779604,0.783151884748074
"Ago1",1250.25189227079,-0.0607961510796029,0.139196980911886,-0.43676343180236,0.662282921643365,0.904515368320347
"Rbp3",0,NA,NA,NA,NA,NA
"Serpina3a",0,NA,NA,NA,NA,NA
"H2-Ob",0,NA,NA,NA,NA,NA
"Sox5",17.6384871943324,0.918365684698127,0.742832662551024,1.23630224005537,0.21634623878032,0.623874476752186
"Disp3",2.3881900542174,2.39811459508104,2.32633185759283,1.03085661972686,0.302608062092343,NA
"Hspb8",0,NA,NA,NA,NA,NA
"Serpina5",0,NA,NA,NA,NA,NA
"Ptchd1",6.57568254379168,4.09566517089582,1.36117667049651,3.00891519790878,0.00262182285943642,NA
"Fbxo2",0.878907537468752,2.05851586737201,2.82444602698927,0.728821102510604,0.466111101371843,NA
"Fmod",0,NA,NA,NA,NA,NA
"Nop53",0.378644727910607,2.14651662089665,4.03258575884003,0.532292863503563,0.594523174188076,NA
"L3mbtl4",0,NA,NA,NA,NA,NA
"Tssk1",0,NA,NA,NA,NA,NA
"Serpina12",0,NA,NA,NA,NA,NA
"Camsap2",2007.37184027976,-0.324351581775648,0.101310598953149,-3.20155625499406,0.00136687382694244,0.028552812247505
"Selenow",0,NA,NA,NA,NA,NA
"Prelp",0.208921202749002,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Crx",0,NA,NA,NA,NA,NA
"Obox6",0,NA,NA,NA,NA,NA
"Sdk2",4.22565163933526,-1.6006577227817,1.25231013096056,-1.27816399724719,0.201191607611815,NA
"Tmtc4",156.407034757973,0.324833344702191,0.208855425290439,1.55530240236982,0.119874065483291,0.475108780360994
"Nlrp5-ps",0,NA,NA,NA,NA,NA
"Cdc42ep4",23.5241226141425,0.18713255197417,0.494834510064809,0.378171991176729,0.705302830933675,0.918831508029238
"Inava",18.2492889323218,-2.08214523364887,0.888450849457156,-2.34356828508978,0.0191002655301265,0.165846637381863
"Mbp",111.306807287016,-0.0779604969819837,0.233801730612987,-0.333447048392606,0.738796853678143,0.931255707586538
"Entpd3",33.7934939867229,-0.521087212118811,0.424673785594104,-1.22702938065703,0.219811548294886,0.628251298936734
"Bicdl1",0,NA,NA,NA,NA,NA
"Nppa",0,NA,NA,NA,NA,NA
"Ccdc74a",0,NA,NA,NA,NA,NA
"Mmp1b",0,NA,NA,NA,NA,NA
"D11Wsu47e",0,NA,NA,NA,NA,NA
"Gucy1a2",1.06616990550163,-0.346805272175122,2.38821249872131,-0.145215416283437,0.884540794517275,NA
"Ggact",0,NA,NA,NA,NA,NA
"Vcf1",4.22332406083844,-0.159527908375394,1.21531181423996,-0.131265002533658,0.895565676127653,NA
"Mrps27",566.899412028308,0.00282107344929532,0.130669953222361,0.0215893048074694,0.98277556507206,0.997922892707898
"Kctd12b",0,NA,NA,NA,NA,NA
"Gcn1",3915.90236528263,0.18925468610469,0.0873512586888593,2.16659369247106,0.0302658487747166,0.22312961143662
"Kif21b",8.79799743685982,-1.06534353492366,0.800577472754494,-1.33071885130392,0.183281537787749,0.579816644325469
"Slc5a12",0,NA,NA,NA,NA,NA
"Ddx24",906.488025261392,0.188167347531186,0.127068205931239,1.48083736724048,0.138649916403842,0.510641463033852
"Klf8",4.22878102538043,-1.62573564997675,1.25198028167081,-1.29853135371042,0.194104809506961,NA
"Pcca",61.03471810586,1.10197072677035,0.395225840218879,2.78820515925798,0.00530009674429576,0.0731692274691482
"Pnpla3",0,NA,NA,NA,NA,NA
"Slc39a11",43.7506086760148,-0.0778348403413862,0.479929816091485,-0.162179630711981,0.871164399776513,0.973160946701724
"Rragb",93.7859158576542,-0.209552600006322,0.304981593065654,-0.687099171789068,0.492020236105061,0.834242638149883
"Bbox1",0,NA,NA,NA,NA,NA
"Prima1",0,NA,NA,NA,NA,NA
"Rims1",133.344133926374,-0.161619391160684,0.251156490636733,-0.643500754254631,0.51989922550221,0.848750200162773
"Pyroxd1",0.14488440692074,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Lrrc18",0,NA,NA,NA,NA,NA
"Fbxl9",0.166042773248899,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Iapp",0,NA,NA,NA,NA,NA
"Bivm",184.746428634199,-0.312778454540053,0.193246442541743,-1.61854702433909,0.105544761246322,0.448101485219286
"Fcho2",452.056863030766,0.750990476107699,0.211770809016416,3.54624171100693,0.000390767602610697,0.0107959577249131
"Amot",63.7899963539125,-5.55938614626345,0.634874058631693,-8.75667554954958,2.0109343237762e-18,9.97105908647137e-16
"Kcnj2",0.852449913437738,-0.101426374134043,3.19053584821886,-0.0317897616447923,0.974639711535139,NA
"Rasl12",0,NA,NA,NA,NA,NA
"Cox6a1",0,NA,NA,NA,NA,NA
"Slco1a1",0,NA,NA,NA,NA,NA
"Lhfpl1",0,NA,NA,NA,NA,NA
"Btbd7",1157.04980335532,-0.143145474404609,0.10732990981982,-1.33369602792842,0.182303497081249,0.578190356772709
"Zic5",4.06744442836547,1.23666637446226,1.37863980251614,0.897019201248383,0.36970867119449,NA
"Tmem273",0,NA,NA,NA,NA,NA
"Mpped1",0,NA,NA,NA,NA,NA
"Trpc5",0,NA,NA,NA,NA,NA
"Ubr7",502.365629256202,-0.117070325374849,0.138322167238753,-0.846359825846127,0.39735204280237,0.780945239466872
"Gm20604",0,NA,NA,NA,NA,NA
"Alg13",37.1392469565142,-0.0463043314346813,0.414008886611368,-0.111843810440106,0.910947249714219,0.979881362886345
"Pi4ka",46.3895521247743,-0.270519646319544,0.386560479096524,-0.699811959442433,0.484044744982004,0.831715152919125
"Khdc1c",0,NA,NA,NA,NA,NA
"Coro2b",237.906137495095,0.392363391261224,0.192200644766945,2.04142598864321,0.0412085034428834,0.266455258020182
"Drgx",15.9691563821668,-1.55748408533922,0.663208386570018,-2.34840830857737,0.0188538406129803,0.165115568142711
"Pgm5",915.428392076851,0.409424223249176,0.11392056249159,3.59394488839012,0.000325708759327553,0.00930696200446228
"Coq5",0.576148551554261,2.7383604525342,3.25334927448224,0.841705031185134,0.399953081373677,NA
"Kirrel1",1052.44871195064,0.0020901732253913,0.106927904781033,0.0195475000625099,0.984404344699839,0.99842900940636
"AAdacl4fm3",0,NA,NA,NA,NA,NA
"Tspo",0.343083438640144,2.02329187891137,4.04392866188571,0.500328281747656,0.616843943184416,NA
"Tmem45b",0,NA,NA,NA,NA,NA
"Rnf10",5897.97999039069,-0.243618452315502,0.0820313017900278,-2.96982306752954,0.00297971313621623,0.0484830218239918
"Pde3a",1.83746511668828,2.35709680337809,2.27466587802292,1.03623869604393,0.300090798132688,NA
"Utp15",643.414587861262,-0.164862103799829,0.121091049952777,-1.36147224641394,0.173364498407727,0.564168200172434
"Cd1d2",0,NA,NA,NA,NA,NA
"Trem3",0,NA,NA,NA,NA,NA
"Plekha6",217.927628447859,0.745482185104764,0.325986505777551,2.2868498293407,0.0222045898628144,0.182607385731334
"Gpr155",24.0049114372604,-0.442593222688376,0.49394499855928,-0.896037461618835,0.370232755859185,0.762896498895316
"Tpp2",1493.40229642926,-0.529413607150613,0.114808694293331,-4.61126755607886,4.00221012857953e-06,0.000234191438641911
"Ubac2",111.50462038492,-0.0268376761727536,0.290349088363672,-0.0924324451094486,0.926354462291255,0.983699641745707
"Ppp2r2d",370.311335482368,-0.0300682507594,0.163564341716407,-0.18383133171858,0.854145775832873,0.96927210584397
"Slc24a4",0,NA,NA,NA,NA,NA
"Enc1",4589.25756243706,-0.24177807063618,0.0733709742466652,-3.29528227093386,0.000983228629238959,0.0222668195097602
"Ydjc",0,NA,NA,NA,NA,NA
"Mapk1ip1",0,NA,NA,NA,NA,NA
"Cir1",40.7492933905033,-0.4876348744053,0.375954302476531,-1.29705890102359,0.194610921207353,0.597098719808991
"Tram2",423.737455188682,-0.828158549433088,0.188869594503588,-4.38481668587135,1.16083491949198e-05,0.000572577265787118
"Cpsf2",2454.7477930029,0.0256786657547786,0.0844857760515137,0.303940698125581,0.761173070978996,0.939764742232986
"Lad1",0,NA,NA,NA,NA,NA
"Capza3",0,NA,NA,NA,NA,NA
"Myrip",0,NA,NA,NA,NA,NA
"Abca9",0,NA,NA,NA,NA,NA
"Gck",0,NA,NA,NA,NA,NA
"Phlda3",10.4053148312742,0.094023484330964,0.720694839068858,0.130462269512632,0.896200703533697,0.977561770956655
"Pramel1",0,NA,NA,NA,NA,NA
"Efhc1",0,NA,NA,NA,NA,NA
"Poldip3",263.793651626516,0.0254581056406522,0.169412923105637,0.150272512710131,0.880549618393297,0.975067188546782
"Fam169a",26.1024241198345,-0.106354867027712,0.466999403917901,-0.227740905310468,0.819847670086471,0.9614103106049
"Oasl1",0,NA,NA,NA,NA,NA
"Abca8a",0,NA,NA,NA,NA,NA
"Sytl3",40.011525449182,0.163387665616426,0.426496848909483,0.383092316002321,0.701651316786626,0.918361858464159
"Ptpre",35.8056902555541,0.943836966542517,0.420806275354439,2.24292512213022,0.0249016434419699,0.198643846627264
"Pdcd7",184.1317105716,0.635989865180689,0.19132661117205,3.32410562903232,0.0008870259179798,0.0202831824594362
"Haus1",18.1283406953332,0.509635797964034,0.67881035501679,0.750777878088541,0.452786345016578,0.814903494659847
"Rpl37",0,NA,NA,NA,NA,NA
"Fhdc1",0,NA,NA,NA,NA,NA
"Rhod",0,NA,NA,NA,NA,NA
"Ppp4r3a",3838.98766564054,-0.0806284778238334,0.0859661883297757,-0.937909187208974,0.348291081405272,0.746997971304133
"Card6",0,NA,NA,NA,NA,NA
"Tcf20",1792.98949941888,-0.201912526540865,0.0903823550311308,-2.23398169334401,0.025484277622711,0.200909940990427
"Oosp1",0,NA,NA,NA,NA,NA
"Mcm3",2119.56992155194,0.202503213677476,0.0831974380990683,2.43400780485984,0.0149326730976317,0.143405416159825
"Ankrd13a",376.836406758172,-0.0754141140518312,0.152064287007067,-0.495935735708454,0.619939752354289,0.888457216272931
"Il17f",0,NA,NA,NA,NA,NA
"Ipo9",4957.40027750041,-0.000502958951158666,0.100018368188537,-0.00502866583676488,0.995987722077482,0.999452165658958
"Ndufa7",0,NA,NA,NA,NA,NA
"Or56a41",0,NA,NA,NA,NA,NA
"Macc1",3.14546497116924,0.0896241425800711,1.45136354116865,0.0617516838737076,0.950760580691,NA
"Shisa4",33.2293496308436,0.0361954497954953,0.421954519183938,0.0857804529869652,0.931640945451469,0.985978446801907
"Git2",762.054165442199,-0.201749452555329,0.16546340297123,-1.21929954861625,0.222730519896076,0.630701601424988
"Lman1",966.231285760021,0.01491772235425,0.111867285789566,0.133351964776474,0.893915032584613,0.977561770956655
"Wipi1",128.077640087119,-0.278644103961075,0.297929245789391,-0.935269389961302,0.349649486080164,0.748137135671411
"Gpr45",0.171541719320072,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Dlx1",9.34098327991339,0.938637205932518,0.987936805530452,0.950098428035118,0.342062241887784,0.74208280821261
"Tdrkh",272.094673585087,0.0696030382809493,0.180769913772689,0.385036629316935,0.700210277447368,0.9181184445138
"Ammecr1l",397.940685511624,-0.171290458841883,0.139560819517696,-1.22735348956706,0.219689759440725,0.628251298936734
"Slc16a6",0,NA,NA,NA,NA,NA
"Metap1d",100.129927998682,-0.133793691256375,0.253358333035719,-0.528080879177211,0.597443201383528,0.880163915272799
"Nol4",3.99508871172083,-4.32675652460162,1.81971020392854,-2.37771735041143,0.0174201731727674,NA
"Rnpep",620.53808472057,-0.193986163103167,0.118983363067137,-1.63036375929053,0.103024639366636,0.440921997992041
"Fam222a",5.29773457889041,-1.49667216360426,1.07813380622252,-1.38820632000046,0.165074228359402,NA
"Rimoc1",63.0173966945929,0.240868457634988,0.339941762880881,0.708558005917592,0.478598803971198,0.829617731599774
"Agrn",194.220205296201,0.148283927671876,0.213769243941849,0.693663526789723,0.487893244326397,0.833133254739188
"Mvk",0,NA,NA,NA,NA,NA
"Mfsd9",0,NA,NA,NA,NA,NA
"Tango6",70.7202692531072,0.19265704877326,0.317191059146259,0.607384865424043,0.543595529992296,0.85952741065611
"Tnfrsf18",0,NA,NA,NA,NA,NA
"Pkp2",287.78274772155,-0.254229837860028,0.159006215799736,-1.59886729321465,0.109850092749753,0.454544041910602
"Pigs",91.4399995836281,0.291739331797875,0.263981588469439,1.10515030040305,0.269094467998269,0.679020445599248
"S100a10",1186.45455871412,-0.473795634051258,0.10037608363788,-4.72020442399943,2.35607740967947e-06,0.000153080036390278
"Znrf3",206.955836753896,0.364801887089686,0.205046073862098,1.77912154189809,0.0752198376817974,0.377140016391811
"Dcaf17",151.248812761328,-0.411822712682551,0.264431965512163,-1.55738627092574,0.119378803745772,0.473743770045879
"Spidr",0,NA,NA,NA,NA,NA
"Mettl8",7.50733414713825,-1.17851914512231,1.03740494089325,-1.13602615397953,0.255945618597725,NA
"Arhgef11",648.806601223463,-0.345795463916441,0.137966552784932,-2.50637170340466,0.0121977315336168,0.126203070322873
"Rptn",0,NA,NA,NA,NA,NA
"Elmod1",0,NA,NA,NA,NA,NA
"Hrnr",0,NA,NA,NA,NA,NA
"Rapgef5",37.1933641659115,0.551436679737023,0.403964999614473,1.36506053807456,0.17223402362237,0.562400675150543
"Zbed3",0,NA,NA,NA,NA,NA
"Tlk1",1227.38449383057,-0.216674471167998,0.171456795699261,-1.2637263532444,0.206328262843418,0.61319197610342
"Foxn4",0,NA,NA,NA,NA,NA
"Acacb",85.6433954529605,-0.194849074636098,0.300950228229085,-0.647446176674031,0.517343218445369,0.847275431493516
"Wdr41",106.517190643741,0.0129176980463388,0.266996219100139,0.0483815766750387,0.961412141792219,0.993318748243683
"Ncapg2",424.014699484435,0.0970893014007427,0.152023882378862,0.638645059457067,0.523053861240455,0.850628418219632
"Lce3b",0,NA,NA,NA,NA,NA
"Mat2b",913.291840236438,-0.247302209596241,0.127534083804701,-1.93910680359727,0.052488334429616,0.309251156135968
"Igsf3",234.509109118161,0.541454362611646,0.175728694872392,3.08119492382751,0.00206171630986634,0.0371384882509575
"2010003K11Rik",0,NA,NA,NA,NA,NA
"Csgalnact2",1004.76953295058,-0.357017050158316,0.117422821922325,-3.04044004660767,0.00236232718401583,0.0411030882472967
"Tbca",0,NA,NA,NA,NA,NA
"Sln",0,NA,NA,NA,NA,NA
"Dstyk",226.03607983921,0.345307783635462,0.270271682095406,1.27763212541656,0.201379167738133,0.606822184131428
"Dync2i1",3.92101402455682,-0.264593851835615,1.38386424031202,-0.191199283952852,0.848369464589995,NA
"Wdr11",508.938160651582,0.0203038179030281,0.130073734803403,0.156094679173438,0.875958392359813,0.973902936998449
"Zfp386",0.851508472274172,0.72750969629993,3.19052819789508,0.228021710254715,0.819629362726323,NA
"Myo3b",0,NA,NA,NA,NA,NA
"Tmcc2",59.1599598306862,-0.0738778033735589,0.347187300804337,-0.212789474737136,0.831491173688122,0.964496327889132
"Abhd14b",111.010997161853,0.523215638645834,0.251265370217799,2.08232291697143,0.037312984012638,0.252170460819987
"Svop",0,NA,NA,NA,NA,NA
"Hnrnpf",4259.93716120847,0.0927150156200022,0.082485209161923,1.12401988868086,0.261004588662953,0.670920662972354
"Arsb",0.705434585003206,0.158647970260993,3.0932021840869,0.0512892338810452,0.959095046932799,NA
"Lce1c",0,NA,NA,NA,NA,NA
"Dao",0.171541719320072,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Zfp239",0,NA,NA,NA,NA,NA
"Kank3",0,NA,NA,NA,NA,NA
"Dmgdh",0.552291193461181,2.6960570872776,3.67592617591879,0.73343613507247,0.463292466642245,NA
"Uggt2",55.7793812903087,-0.0429697682436072,0.354009346961675,-0.121380321204511,0.903389803028515,0.978798440985539
"Inpp5f",344.58033746025,0.243232297793272,0.182345937330835,1.33390576918623,0.182234740607503,0.578190356772709
"Inka1",0,NA,NA,NA,NA,NA
"Csdc2",0,NA,NA,NA,NA,NA
"Ccdc115",0,NA,NA,NA,NA,NA
"Klhdc8a",0,NA,NA,NA,NA,NA
"Vwa1",0,NA,NA,NA,NA,NA
"Bhmt2",0,NA,NA,NA,NA,NA
"Ssh1",234.772406363194,0.114120578137953,0.176382767935604,0.647005257223409,0.517628540992721,0.847356876271149
"Lce1f",0,NA,NA,NA,NA,NA
"Rassf4",6.95382854828704,0.808026484195686,0.978467939348933,0.825807828443865,0.408913112587259,NA
"Ppig",302.901753732549,-0.231033071793113,0.210978551435968,-1.09505478268122,0.273492636807445,0.681674518171007
"Msantd2",428.701640504315,-0.167033382925752,0.178190439299163,-0.937386896753314,0.34855957863123,0.746997971304133
"Cox10",87.467021434407,0.0343161579203765,0.310223906275633,0.110617387074891,0.911919759211859,0.980018653678403
"Klhl23",508.798161333231,0.20976893902182,0.13378298129868,1.567979252559,0.116885974387007,0.469587532921107
"Dzip1",2.94299509246333,0.591499095896802,1.46237461131439,0.404478504563998,0.685860881577583,NA
"Sprr2i",0,NA,NA,NA,NA,NA
"Adrm1b",0,NA,NA,NA,NA,NA
"Tent2",327.434673820665,-0.222056514610564,0.20821914363212,-1.06645580582586,0.2862176463544,0.692723014287127
"Armc5",22.8722869919136,0.396262881225444,0.55660887118779,0.71192340211867,0.476512209739463,0.828269654604332
"Pnliprp1",0,NA,NA,NA,NA,NA
"Bend6",1.47798480914745,-2.72065086967288,2.20168684974882,-1.23571200417683,0.216565633856022,NA
"1700069L16Rik",0,NA,NA,NA,NA,NA
"Nfrkb",1041.59865278672,0.076178067221374,0.100195797115996,0.76029204232173,0.447080037466417,0.811602794130365
"Tekt3",0.171541719320072,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Cmklr1",1.6764260554155,0.146382492334826,1.84104175235994,0.0795106858099145,0.93662643247612,NA
"Slc35f2",1040.79087143513,-0.141412355198918,0.113279405176951,-1.24835008603745,0.211902879552633,0.619570897845306
"Zfp451",469.317899400422,0.0928073695605216,0.208363686646653,0.445410479408084,0.6560231404445,0.901983947187338
"Chchd7",31.0336424276427,0.525996559805422,0.431560633842394,1.21882423594158,0.222910910686102,0.631022743261349
"Cdrt4",0,NA,NA,NA,NA,NA
"Slc35e2",132.137765512983,-0.0162756226937525,0.223467490477262,-0.0728321719592968,0.941939669410847,0.989921263677434
"Tbc1d22b",388.564095524206,-0.225392597932953,0.157749067517794,-1.42880462927319,0.153060394665595,0.538655949997972
"Kdm5b",926.578158125666,0.106536613623321,0.108275957334116,0.983936011709155,0.325146975901267,0.728295211594351
"Sanbr",50.4984841872729,0.0728393186057696,0.361000445756943,0.201770716523745,0.840095975514865,0.965250948970508
"Abhd14a",12.9092534587502,-0.0648244346430023,0.678891239766822,-0.095485743291175,0.923929013722555,0.983682519219238
"Fbxo38",584.335299706719,0.00146685646360995,0.11968459451842,0.0122560173221307,0.990221357810595,0.998596620823657
"Sprr2d",0,NA,NA,NA,NA,NA
"Zfand4",6.12600630443856,-0.82764643981715,1.17125454579404,-0.706632424855224,0.479794933377074,NA
"Bag2",0.7244220346037,-2.8697612789005,3.76016008144252,-0.763201889479016,0.445343002120684,NA
"Sgsm1",0,NA,NA,NA,NA,NA
"Or51m1",0,NA,NA,NA,NA,NA
"Ammecr1",389.246937921034,0.166037132966481,0.15428101878002,1.0761993554322,0.281838107972851,0.689241903678208
"Lyn",194.78564186761,0.154908830902529,0.210766252297373,0.734979292054622,0.462352105774216,0.821915417215209
"Rabif",163.092673970654,0.102724607613816,0.247237909087044,0.415488902948335,0.677784037106725,0.909083629496363
"Crybb2",1.25073770383594,1.59161425830748,2.31111792423131,0.688677216173146,0.491026417066037,NA
"BC051665",0,NA,NA,NA,NA,NA
"Pglyrp3",0,NA,NA,NA,NA,NA
"Tmc7",40.8925845643206,0.742241420256419,0.381326849789016,1.94647038535863,0.0515982619476874,0.304960618449914
"Cyp2c37",0,NA,NA,NA,NA,NA
"Grk3",7.12293012628036,0.449304699741254,0.948628869998743,0.473635911736324,0.635759562071829,NA
"Pglyrp4",0,NA,NA,NA,NA,NA
"Pm20d1",0,NA,NA,NA,NA,NA
"Cilp",0.208921202749002,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Ptchd4",1.1210835483385,2.0343507363762,2.62341168844785,0.775459965103618,0.438067913396713,NA
"Isl1",0,NA,NA,NA,NA,NA
"Ccr8",0,NA,NA,NA,NA,NA
"Trem1",0,NA,NA,NA,NA,NA
"Slc26a9",0.512621550555991,-0.648715441066175,3.84576343567426,-0.168683137149968,0.866045883305432,NA
"Cibar2",0,NA,NA,NA,NA,NA
"Nxt2",33.6891139520032,0.299850121673284,0.429801702863808,0.697647588819113,0.485397612615929,0.831715152919125
"Sestd1",84.0878167418604,0.0270917053065808,0.286150597838259,0.0946763889757583,0.924571872586572,0.983682519219238
