"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Adrm1",1301.05449148349,0.172396923523071,0.186106790939531,0.926333330733137,0.354272779471395,0.598643816062894
"Arpin",0,NA,NA,NA,NA,NA
"Usp6nl",226.556569949904,0.579163662050694,0.308726597034346,1.87597592048819,0.0606585864429181,0.181122977367492
"Pigk",141.898163528281,0.0416820870852314,0.201124830128267,0.20724485911883,0.835818635206526,0.932034671273127
"Foxred1",23.7988991801366,-1.0325583373007,0.646701750207258,-1.59665307380068,0.110343061297283,0.279062796125895
"Osbpl2",7.36506421916985,-1.0048151630262,0.894323943313131,-1.12354720069747,0.261205165908754,0.497133868553485
"Eme1",0,NA,NA,NA,NA,NA
"Myo16",0,NA,NA,NA,NA,NA
"Ak5",2.81198306651681,0.46317290096151,1.30122851407217,0.355950469846391,0.721877658286185,0.872655090370327
"Hrh3",0,NA,NA,NA,NA,NA
"Anpep",0,NA,NA,NA,NA,NA
"Echdc3",0,NA,NA,NA,NA,NA
"Atpsckmt",0,NA,NA,NA,NA,NA
"Psmd7",1280.68872366227,-0.181644133967333,0.109697402137144,-1.65586541183756,0.0977490774889077,0.256091422327029
"Zzz3",1293.95494399078,0.170201614155436,0.101956827918395,1.66934983787122,0.0950480686455591,0.250653285003645
"Mtg2",3.00700426022875,1.33633521493972,1.30319198441028,1.02543234682681,0.305159231999014,0.549738944433903
"Cpa4",0,NA,NA,NA,NA,NA
"Trhr2",0,NA,NA,NA,NA,NA
"Zfp503",189.464819346714,-3.22056602466411,0.229308409249637,-14.0446921907606,8.30283481810981e-45,2.47155196450436e-42
"Chad",0,NA,NA,NA,NA,NA
"Ss18l1",116.563389229635,-0.138707522575943,0.241562689891904,-0.574209215164862,0.565826234173031,0.773202251015107
"Rreb1",362.643794321445,-0.38527821715186,0.171212308860997,-2.25029508517788,0.024430219725781,0.0909649898782122
"L3mbtl3",48.197356065123,-0.144687085347166,0.329226435581813,-0.439475903845549,0.660316738072521,0.834624605532092
"Sptlc3",0,NA,NA,NA,NA,NA
"En2",0.993103267585301,-1.0374708315526,2.70900553652232,-0.382971100488945,0.701741191988812,NA
"Rsad1",27.8886030805436,-0.0820352731364943,0.443817508361687,-0.184840101147249,0.853354453600872,0.939884595196
"Rln1",0,NA,NA,NA,NA,NA
"Wdr93",0,NA,NA,NA,NA,NA
"Marchf6",2489.94412052156,0.157337834048718,0.0869333922107249,1.80986649718366,0.0703164927234692,0.200690813904195
"Nexn",89.0534485637328,0.492073025341164,0.317050534255393,1.55203342109742,0.12065422699519,0.296295575501676
"Atp6v1g1",113.842502685829,-0.186930111889601,0.250035279501492,-0.747614945628045,0.454692447216349,0.688928637913693
"Htr5a",0,NA,NA,NA,NA,NA
"Lsm14b",716.44271932092,-0.140691705586107,0.143308391107896,-0.981740877128269,0.326227521711947,0.571416972667841
"F13a1",7.82615668398581,4.38630513194258,1.33902197231093,3.27575291716277,0.00105380711010448,0.00664375014922196
"Mycbpap",0.163286624935653,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Nrn1",0,NA,NA,NA,NA,NA
"Itga9",0.824509105392491,-1.0518784182864,3.35521947440392,-0.313505100429615,0.753896946287195,NA
"Adgrg6",663.956963902741,1.07299672252407,0.128595866288327,8.34394412117636,7.18529521310658e-17,4.05840212703363e-15
"Taf4",565.579259189836,0.178987602954687,0.14890982457092,1.20198652755407,0.229368747899778,0.45649934755478
"Prune2",50.7326601709763,0.307856717202219,0.325025403720339,0.947177401145874,0.34354838893154,0.58853356465978
"Cdc123",634.355614302663,-0.261283874118414,0.163206031867192,-1.60094495974899,0.109389110376872,0.277350750849648
"Zc3hc1",12.3072293483877,0.0987613890708125,0.722829714947042,0.136631611883925,0.891321988148631,0.955722548723879
"Gipc2",0.651495344466674,2.81481038310979,3.45463881016842,0.814791513030145,0.415191659759523,NA
"Whrn",60.8833287505562,0.46739808420516,0.342075655933258,1.36635880425339,0.171826372302917,0.379189919808178
"Camk1d",127.38715661718,1.08962606452239,0.241581286883655,4.51039100990944,6.47082411368999e-06,7.16998559237239e-05
"Ifi44l",0,NA,NA,NA,NA,NA
"Sart1",52.9030343005362,-0.236290042199204,0.419505725920502,-0.563258205071513,0.573259073640501,0.77843366256645
"Runx2",271.570586642939,0.968160987059102,0.203978291090784,4.74639228459958,2.07076919603009e-06,2.54025428203143e-05
"Shd",0,NA,NA,NA,NA,NA
"Cdh26",0,NA,NA,NA,NA,NA
"Stim2",152.612208883742,-0.113274924338413,0.220782868075713,-0.513060299133209,0.607909141526267,0.800898479039511
"Eeig1",56.8348094565513,-0.229467205053235,0.344240918441649,-0.666588986841003,0.505034705709639,0.732576353047013
"Akna",0.163286624935653,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Ube2h",344.267514034434,0.0669514547979163,0.144578165727335,0.463081368207303,0.643306044488317,0.824263933689429
"Cmc1",41.7690320282884,0.614386638425509,0.386945279460491,1.58778688108596,0.112334538984894,0.2822844198904
"Naif1",25.6179463631737,-0.387203294753967,0.516698913865891,-0.749378960092928,0.453628828578373,0.687762269771929
"Akap7",0,NA,NA,NA,NA,NA
"Adgrl4",0,NA,NA,NA,NA,NA
"Dap",0.162453746660953,-0.985117381817873,4.0804728567969,-0.241422358729074,0.809227785407911,NA
"1700003H04Rik",0,NA,NA,NA,NA,NA
"Polg",1255.51712169259,0.292501119682474,0.140336488067729,2.08428416379714,0.0371343269624219,0.124922870239497
"Tbc1d19",81.8337430884459,1.05659271443605,0.478902476425536,2.20627949623963,0.0273644360981693,0.0993381342073952
"Tekt5",0,NA,NA,NA,NA,NA
"AW209491",100.651861957491,0.59297735917991,0.30098373436626,1.97013091231811,0.0488233689513208,0.153420994473565
"Nubp2",0,NA,NA,NA,NA,NA
"Fanci",283.50194691709,-0.157255508353112,0.232744870558979,-0.675656172251763,0.499258968499432,0.728515935221615
"Rbpj",573.043894946221,-0.242783975007751,0.150382893105782,-1.6144387835189,0.106432285029607,0.271592250509738
"Nlrc4",1.32335844386223,-1.5214894755131,2.45163675439949,-0.620601511534191,0.534861844898633,NA
"Rlbp1",0,NA,NA,NA,NA,NA
"Bbln",133.173401589276,-0.779586146316725,0.278828931668143,-2.79592989742031,0.00517506243071251,0.0255711698572757
"Orm1",0,NA,NA,NA,NA,NA
"Adk",1285.47755665157,-0.403309137775845,0.111085959329647,-3.63060408542746,0.00028275864507234,0.00211139235039102
"Ptchd3",0,NA,NA,NA,NA,NA
"Zdhhc1",22.4012724636417,0.416144356025289,0.524261665109219,0.79377223955254,0.427328036439478,0.665430650833368
"Atf7ip2",0,NA,NA,NA,NA,NA
"Tbc1d25",47.1975860197041,-0.288024046640011,0.335988530101031,-0.857243687912213,0.391310222603081,0.634647443933196
"Abhd2",572.171848773188,0.343783090602236,0.124440220603174,2.76263646059036,0.00573365885378266,0.027795122630089
"Ciz1",16.3209511405844,0.417818697633542,0.648067066112079,0.644715214646138,0.519111754774783,0.742236759688901
"Daglb",1.29363598024634,0.0366763783592935,2.20524306643124,0.0166314448133136,0.98673063869095,NA
"Metrnl",0,NA,NA,NA,NA,NA
"Rpl39l",323.548068722465,0.0165363803160927,0.179167607193476,0.0922955916815682,0.92646319075048,0.968771060754371
"Gpatch2",36.675688342676,-0.223496551332199,0.378970827810705,-0.58974605676993,0.555360912505016,0.766078402612901
"Aoc1l3",0,NA,NA,NA,NA,NA
"Il18",0,NA,NA,NA,NA,NA
"Srrm2",3699.6485326763,0.111672460808871,0.0868715804519867,1.28548899683702,0.198621459316511,0.416688905316582
"Arid4b",800.087081266841,0.310644051019478,0.135306006421656,2.29586297929313,0.0216837170743249,0.0825810718729649
"Ppp1r10",1381.57012413409,0.135106426890483,0.0942217088107963,1.43392036289414,0.15159499017385,0.348355356097389
"Rpl22l1",190.932996162038,-0.469503660359952,0.230376569956596,-2.0379835520965,0.041551577807736,0.135881555218054
"D1Pas1",31.5621538530778,-0.359945947108423,0.408165514521987,-0.881862710841617,0.377851054207526,0.621142016573387
"Tbcd",0,NA,NA,NA,NA,NA
"Suv39h1",162.792907621713,0.248793540822196,0.200218281961045,1.24261150572954,0.214011027988867,0.436745870348226
"Stx11",6.11933319567478,0.511695115538983,0.96756394572261,0.528848886733612,0.596910281747803,0.794485781652
"Tbce",77.7222039516106,0.250044312690807,0.279350981939452,0.895090151302936,0.370738898281569,0.614790032506375
"Sec24d",466.203141562345,-0.243015505453912,0.134681535501533,-1.80437136055036,0.0711731096439146,0.202505975101544
"Isg20",0,NA,NA,NA,NA,NA
"Zfp750",0,NA,NA,NA,NA,NA
"Tgfb2",444.140036505899,1.19536992789168,0.178815333854946,6.68494083880612,2.31017952526339e-11,6.59179204436554e-10
"B3galnt2",309.609470261361,0.103743188108332,0.261668614156883,0.396467831813151,0.691759934223867,0.853578749220443
"Ints15",81.6665651416969,0.184713616537753,0.28558820402348,0.64678307414464,0.517772348311065,0.741193741135699
"Lyplal1",0,NA,NA,NA,NA,NA
"Lgi2",14.8680062201329,-0.808550128884602,0.709793996345734,-1.13913351345221,0.254647471227747,0.489839300297655
"Fn3krp",58.5879840614918,0.257880262338989,0.365140724171998,0.706248975443,0.480033318401026,0.712545413594191
"Pomt1",50.3132046119525,1.03944772060411,0.4278680573701,2.4293650874363,0.0151252929749295,0.061791534430962
"Vstm2b",0,NA,NA,NA,NA,NA
"Prrc2b",2329.59810236816,-0.145829607995208,0.142581490790848,-1.02278077740907,0.306411508673366,0.551138072122072
"Npepl1",47.6270422646981,3.24107963704816,0.429520007898094,7.54581760442026,4.49458728017802e-14,1.87512819332882e-12
"Gimap3",0,NA,NA,NA,NA,NA
"2300002M23Rik",0,NA,NA,NA,NA,NA
"Megf9",130.818020125886,1.11154472717324,0.217392355545925,5.11308102063606,3.16946274296715e-07,4.56917050406285e-06
"Foxk2",478.845894428883,-0.338243472666127,0.177347865921883,-1.90723170480729,0.0564905895919401,0.171610023062764
"Pcsk1n",3.67665143837754,-5.33356047385592,1.71748189897123,-3.10545367438848,0.00189987378280108,0.0110220324254454
"Azi2",0.803214037809752,2.00420329881814,3.34879226844363,0.598485405530873,0.549516094183581,NA
"Fndc3b",1587.90952020497,0.0362866215473006,0.10974298575841,0.330650941347475,0.740908162814264,0.882459016376247
"Cybc1",26.6295274613801,0.467252305854913,0.563607782422338,0.829038065881032,0.407082867678196,0.649658604018962
"Spdye4a",0,NA,NA,NA,NA,NA
"Cdk5rap2",161.365637788747,0.650369118702977,0.306233683368385,2.12376741692589,0.033689596842271,0.116391850571133
"Tnfsf10",0,NA,NA,NA,NA,NA
"Hexd",0,NA,NA,NA,NA,NA
"Ndst2",244.633883472635,-0.431707826958827,0.191170856263494,-2.2582303359242,0.0239313028976532,0.0896139922832436
"Minar1",12.1449179225543,0.0293100762257685,0.676943750851948,0.0432976538876105,0.965464261396807,0.988806339503853
"Clnk",0,NA,NA,NA,NA,NA
"Rftn1",89.0777234684006,-1.03478941718768,0.281410093692827,-3.67715814173036,0.000235846836897743,0.0017955616184207
"Rab3gap2",366.028441142442,0.516259866135524,0.143931255532049,3.58685029340671,0.000334696348617689,0.00243805924846245
"Uts2r",0,NA,NA,NA,NA,NA
"Igfbp2",0,NA,NA,NA,NA,NA
"Rnf122",2.18275921052598,0.623892180022168,1.65729633962059,0.376451793868681,0.706581047000095,0.862964782155224
"Tex19.1",0,NA,NA,NA,NA,NA
"Tsga10ip",0,NA,NA,NA,NA,NA
"Spata16",0,NA,NA,NA,NA,NA
"Tex19.2",0,NA,NA,NA,NA,NA
"Mfsd4b2",0,NA,NA,NA,NA,NA
"Ankar",0,NA,NA,NA,NA,NA
"Mettl22",1.28417016196758,1.71885455229855,2.62295750885629,0.655311626854389,0.512267136467415,NA
"Atp6v0e2",133.004559850622,0.622959525627222,0.244762789430963,2.54515617784676,0.0109228872439372,0.0473454073611667
"C130074G19Rik",0,NA,NA,NA,NA,NA
"Smarcal1",0.340931573834317,1.87286391397597,4.03437343870403,0.464226711391792,0.642485325586538,NA
"Exosc2",231.234262153886,0.445806127485219,0.237981677382254,1.87327920531105,0.0610298398508459,0.181703011653882
"Fut11",40.8627342141533,-0.000965098971610792,0.390653379614271,-0.00247047388291821,0.998028849036021,0.99928685551423
"Drd5",0,NA,NA,NA,NA,NA
"Picalm",8993.17661416634,-0.260472877858092,0.104041435238081,-2.50354944894834,0.0122954497458077,0.0521255132795711
"Sectm1b",0,NA,NA,NA,NA,NA
"Sec24c",2418.26865453103,-0.3582845168843,0.128752336858958,-2.78274185638109,0.00539016740939191,0.026467812682587
"Marchf4",226.590776085201,0.402173434726028,0.199803479957863,2.01284499554684,0.0441309386298852,0.142330353753896
"Wdr17",20.8206461220794,1.55673925406104,0.643103915636886,2.42066517744547,0.0154921392171912,0.0629864973562729
"Synpo2l",0.167287218236906,-0.985117381817874,4.0804728567969,-0.241422358729075,0.809227785407911,NA
"Hlx",2.32204516548574,0.32555494337534,1.41954227973264,0.22933796902242,0.818606244764542,0.924257219870493
"Wdr45",280.517999198128,0.174571512218464,0.187552944980958,0.930785236329871,0.351964668126366,0.596256633996034
"Dusp10",374.11820074183,-0.977916829590176,0.177313248445039,-5.51519324227652,3.48396932471552e-08,6.06199654698526e-07
"Cdh6",7.87358637025317,0.557640800131597,0.83765942951421,0.665713033822104,0.505594540936897,0.732809353056848
"Ccdc81",0,NA,NA,NA,NA,NA
"Mreg",0,NA,NA,NA,NA,NA
"Neil3",1.02506383267361,1.38003277321891,2.607598151765,0.529235216816215,0.596642289504572,NA
"Prss23",1040.18269795358,0.892770141816293,0.106597146292243,8.37517863159959,5.51401708757972e-17,3.16309292721891e-15
"Prdm16",0.162340240664085,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Heatr5b",364.778468035885,-0.354457518688147,0.201409709980177,-1.75988297050342,0.0784276512883485,0.217391503663763
"Cntnap2",0.498649520224944,0.827498732854588,3.91100726138834,0.211581998587453,0.832433154428995,NA
"Alg1",82.1351884825683,0.812934090219177,0.331179838345717,2.45466056834824,0.0141017671042607,0.0582147162242605
"Tmem135",52.8084367255033,-0.312760155446504,0.521503416557949,-0.599727912639189,0.548687582705708,0.762169887239332
"Mtmr7",15.0244998473922,-1.81938034615216,0.818578112909896,-2.22261054560156,0.0262420725003954,0.0963433955064517
"Ttc36",0.508317734955132,-1.02281336141405,3.88883370430227,-0.263012882315461,0.792540649934595,NA
"Prpf18",76.8768895260414,-0.0834917770625089,0.276870459163412,-0.301555381945718,0.762991025409782,0.894000350377856
"Dcxr",0.68291996711192,-0.0694189688327314,3.08217370119428,-0.0225227308914592,0.982030979968431,NA
"Snx22",0.163286624935653,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Morc3",136.288774915178,0.323606451347277,0.235681561576443,1.37306647657422,0.169731681561737,0.376066131708102
"Ppl",2.84337680840182,2.01632099306616,1.79251969234351,1.12485291050278,0.260651369089296,0.496368731662266
"Mtmr12",757.153579775747,0.640976691660975,0.149590233271862,4.28488329512849,1.82835138917713e-05,0.000184408994509129
"Tcta",29.5438400274776,0.379995157283511,0.475183324420656,0.799681170939239,0.423895544895195,0.663720255734881
"Col10a1",0,NA,NA,NA,NA,NA
"Slc9a8",106.403605353944,-0.296598449246502,0.23404502614608,-1.26727089282974,0.205058444499285,0.425784177442027
"Zdhhc2",1022.84572416571,-0.388800554385806,0.105696666238041,-3.67845617297125,0.000234650001686611,0.00178853641423968
"Ubn1",466.982888526743,0.9337308822385,0.229202151230397,4.07383123249965,4.62459995935045e-05,0.000425169815962319
"Wfs1",309.675757010389,-0.693905033711409,0.159750986275771,-4.3436666645272,1.40124080993032e-05,0.000144847772383535
"Prrx2",0,NA,NA,NA,NA,NA
"Tnrc18",280.346208574407,0.257240077341582,0.195295950025448,1.31718080845027,0.187778025267521,0.402606028868304
"Micu3",93.9434194842469,-0.0492039856934994,0.286506155130373,-0.171737970764047,0.863643532930278,0.943336874778234
"Nt5dc1",0,NA,NA,NA,NA,NA
"Nrtn",0,NA,NA,NA,NA,NA
"Asb6",0.162340240664085,0.938435969824616,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Tspyl4",88.0445496390961,0.670405653576516,0.259756499275034,2.5809004026755,0.00985430070061006,0.0435884610106503
"Cntn5",11.2489039603808,-6.94157119473238,1.41148908525627,-4.91790639207959,8.74747218025988e-07,1.17780756226629e-05
"Ccdc27",0,NA,NA,NA,NA,NA
"Cdnf",0,NA,NA,NA,NA,NA
"Dse",245.811964430184,-0.672986000310749,0.221077457221061,-3.04411860336268,0.00233363119594671,0.0130669110280412
"Znfx1",960.872849624694,0.0904313225136049,0.108464776822332,0.833739073300575,0.404428034773782,0.64724940061006
"Calhm4",0,NA,NA,NA,NA,NA
"Nup133",364.069584135474,0.13724184465515,0.144717827425684,0.948340968742269,0.342955900715775,0.588321933626712
"Bltp3a",89.3758739028223,0.0361886248353382,0.301525918179067,0.12001828915366,0.904468660031021,0.960452933048753
"Ptpa",600.342733026811,0.138226831660336,0.186338447184126,0.741805213841619,0.458205361155596,0.691988735467946
"Cdsn",0,NA,NA,NA,NA,NA
"Cyp7b1",0,NA,NA,NA,NA,NA
"Foxp3",0,NA,NA,NA,NA,NA
"Cep104",40.1274186189993,0.625631805081894,0.416376345270721,1.5025632752387,0.132951699606148,0.317229206989193
"Atp8b1",281.021152498757,-0.503667215798943,0.200378305594037,-2.51358156915133,0.0119512136899426,0.0508815877777457
"Zup1",86.6821002634931,0.120775589909715,0.252712280565792,0.477917375599292,0.63270901383482,0.81705441181577
"Mmd2",0.163286624935653,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Stau1",886.02503857481,-0.0818041461489187,0.115934626671191,-0.705605809909825,0.480433310192983,0.712946979044127
"Sgcz",0.162453746660953,-0.985117381817873,4.0804728567969,-0.241422358729074,0.809227785407911,NA
"4921524L21Rik",0,NA,NA,NA,NA,NA
"Ncam1",3.86191712447939,0.651800049054715,1.21947978379161,0.534490245527593,0.593002396424004,0.791292512020109
"Cfap70",0.341830631483128,-1.90246766176339,4.03588887826968,-0.471387523082411,0.637364024280642,NA
"Ajap1",0,NA,NA,NA,NA,NA
"Rsph4a",0.341898036658449,-1.90266898572833,4.03588364051818,-0.471438018337921,0.637327971895318,NA
"Cylc2",0,NA,NA,NA,NA,NA
"Ppp1r3f",57.6314399049141,0.434861618080903,0.385391842911407,1.12836227875448,0.259166951521047,0.494793691116798
"Ubald1",118.52237216165,-0.218398493249727,0.233280429678804,-0.936205808393066,0.349167233194933,0.59347652876682
"Nphp4",7.72244569931018,-0.191169015293609,0.834972481711935,-0.228952473860764,0.818905855330328,0.924462358649833
"Ccser1",0.833688283634291,1.86773124601905,2.8665951918012,0.65155040075452,0.514691253285485,NA
"Grin3a",0,NA,NA,NA,NA,NA
"Myo9a",793.32776871972,0.0425140050380357,0.156879364698873,0.270998069884083,0.786392516744922,0.907515421147168
"Fam149b",9.28122062097328,-0.601259077569316,0.888036063230777,-0.677066058986238,0.498364042463856,0.728030549598738
"Rcan2",4.23405213983168,-1.09006399397256,1.21011367740619,-0.90079470575777,0.367697482984915,0.612079577371219
"Rbms3",515.132301798294,-0.518143080324917,0.207857496956469,-2.49278033225537,0.0126747233339044,0.0533432949177007
"Or6aa1",0,NA,NA,NA,NA,NA
"Pgap4",0,NA,NA,NA,NA,NA
"Stub1",543.749306927445,0.355048064731198,0.15789841340932,2.24858538515398,0.0245388871066985,0.0912462196465825
"Mocos",93.8179273824953,0.291482828177838,0.266123346699105,1.09529220864416,0.273388639813444,0.512974077888465
"Gm7488",1072.37476790061,-0.093961409633893,0.113698987876276,-0.826404978522228,0.408574400238974,0.650776242492005
"Trmt9b",0.464588527762716,2.33035927932498,3.93753363205107,0.591832222169767,0.553962943783929,NA
"Prex1",0.491922167071857,2.40863463915968,3.8599556700818,0.624005777534909,0.532623790783546,NA
"Ap5z1",0,NA,NA,NA,NA,NA
"Hs3st6",0,NA,NA,NA,NA,NA
"Strip2",414.462856317428,-0.132920050254782,0.138697217275168,-0.958346914711892,0.337887854179435,0.583947407175945
"Hnrnpu",13513.2187783307,0.00927926724080845,0.0833344391362853,0.111349729319389,0.911339022260956,0.963336794224846
"Odad3",0,NA,NA,NA,NA,NA
"Lonrf1",80.2436618921819,-0.839896262568036,0.279043383090472,-3.00991284317867,0.00261322665827649,0.0143982383262918
"Zfp189",101.005000821425,0.776962631949123,0.263170052856126,2.95232160162952,0.00315394257067169,0.0168963428664344
"Coro7",0.332953071467926,-0.019610680538652,4.0804728567969,-0.00480598235226249,0.996165395643252,NA
"Kcne1",1.15974633226077,3.64456192343909,2.9003859857575,1.25657824211533,0.208906397501072,NA
"Mrpl12",0.584038077193407,-1.54772473475572,3.71834422856633,-0.416240304720921,0.677234169554153,NA
"Vasn",0,NA,NA,NA,NA,NA
"Kyat1",19.2597990783674,-0.397435172230495,0.550300943102361,-0.722214230617025,0.470162775444756,0.703010155952829
"Cpeb3",109.840593062817,-1.01437076277274,0.270012809096782,-3.75675052663577,0.000172133941236074,0.00135905607797428
"Baat",0,NA,NA,NA,NA,NA
"Rxrb",642.614105004299,-0.323717891065186,0.143497945955863,-2.25590609613851,0.0240765126686786,0.089952072772329
"Spout1",232.805151372623,-0.0886549361037495,0.199494881173448,-0.444397047093503,0.656755547988831,0.833161207734275
"Dusp26",1.29193398451991,-3.80902632900294,2.33947780312113,-1.62815236969603,0.103492581404167,NA
"Icmt",298.06947485039,0.233018155952895,0.244558575910923,0.952811223589103,0.340685726604625,0.586482118290613
"Oxld1",0.162453746660954,-0.985117381817873,4.0804728567969,-0.241422358729075,0.809227785407911,NA
"Zmynd8",542.221561557311,-0.123427273176691,0.150924258020798,-0.817809375346951,0.413466043822347,0.654846934233576
"Kcne2",0,NA,NA,NA,NA,NA
"Capsl",0,NA,NA,NA,NA,NA
"Tbc1d13",417.927269386782,-0.296210803864034,0.155357755392099,-1.90663673735787,0.0565676443506864,0.17163527131638
"Mrps6",0,NA,NA,NA,NA,NA
"Lap3",24.7625937983405,0.454843178236047,0.48461973250909,0.93855686783764,0.347958306681401,0.592689546352987
"Sdk1",46.9087126342045,0.669881393111622,0.506812576853128,1.32175368904815,0.186250184131418,0.400343389543997
"Gm5422",4893.3231748655,-0.770835079949106,0.0749415062544573,-10.2858231502821,8.16414578003895e-25,9.36665641889052e-23
"Zer1",363.885522693957,-0.0242666396314542,0.145487251229052,-0.166795643098992,0.867530846967437,0.944766745508651
"Tspan10",0,NA,NA,NA,NA,NA
"Msantd3",204.64046549568,-0.237823510545991,0.194903953812171,-1.22020875356475,0.222385749352641,0.448189687716375
"Ncoa7",194.954744234995,0.381446931644549,0.181855875852208,2.09752327142042,0.0359472793313216,0.122020899663142
"Batf2",0,NA,NA,NA,NA,NA
"Usp53",212.958611850392,-0.411787486541313,0.203189392107793,-2.02661901918018,0.0427013899705913,0.138817328552566
"Nploc4",1733.78411583666,-0.0424304030924378,0.102882681248527,-0.412415409255729,0.680034970682234,0.847468303109934
"Lmbrd2",190.067293788985,0.58092678183689,0.274513184822717,2.11620721318744,0.0343271880128881,0.118039228465173
"Ldb2",16.7264138769448,-0.657092425588921,0.605192509655666,-1.08575769710498,0.277586206668894,0.517753510626791
"Slc7a12",0,NA,NA,NA,NA,NA
"Plekhg5",24.477886133513,1.73684968225968,0.735292217221414,2.36212167296294,0.0181706773778621,0.07160352080135
"Cplx3",0,NA,NA,NA,NA,NA
"Dync2i2",0,NA,NA,NA,NA,NA
"Dock3",156.215207295824,-0.689527496471314,0.389894173053791,-1.76849910597711,0.0769775015268151,0.214478532297598
"Ralyl",0.495284690876782,0.89400542341116,3.40996937562573,0.262174032940431,0.793187272083583,NA
"Got1l1",0,NA,NA,NA,NA,NA
"Trp53rka",0.170465786917158,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Slc6a5",0.162340240664085,0.938435969824616,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Fnbp1l",636.824928423724,-0.764703410470001,0.145203732746011,-5.26641702667253,1.39112077686622e-07,2.16104432107258e-06
"Prkrip1",38.9264636642642,0.133214742403468,0.364472413678015,0.365500206337025,0.714738052815235,0.86802568240236
"Slx4",0,NA,NA,NA,NA,NA
"Alg2",9.308810592066,-0.334878665427846,0.751826617567251,-0.445420071068302,0.656016210129566,0.832538377946801
"Bahcc1",109.751861055089,2.26942217554304,1.01971826257955,2.22553842450771,0.0260451146169044,0.0957479614120779
"Garin1b",0,NA,NA,NA,NA,NA
"Htatip2",108.220980932987,0.634541577389805,0.260456632769278,2.43626576387443,0.0148397770864066,0.060873484107889
"Orai2",132.459589216868,-0.0939056178945891,0.252974495295108,-0.371205871109825,0.710484200516942,0.864957334095196
"Exo1",0.170465786917158,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Fbxl5",1937.46468149842,0.472459014330535,0.101539340989112,4.65296514364019,3.27195574156265e-06,3.88752109358911e-05
"Alkbh4",0,NA,NA,NA,NA,NA
"Dnttip2",153.493687730235,0.161761288806,0.219939288420438,0.735481550239336,0.462046272206971,0.695880984833526
"Thap3",21.6639624910244,-0.0546566638632004,0.536651763097253,-0.101847543643112,0.918877687456995,0.966251560974923
"Il22ra2",0,NA,NA,NA,NA,NA
"Dnajc28",1.65055109678427,2.00260780726713,1.86583732387857,1.07330246942657,0.283135427597269,0.524021777777906
"Cc2d2a",141.420019414827,1.88615203420257,0.213698176332702,8.82624300577119,1.08250687717132e-18,7.31455873936501e-17
"Dnajc11",593.671665924204,-0.216620655883028,0.115088717179345,-1.88220584251941,0.0598080727032397,0.179384243677898
"Ypel5",335.249121485691,-0.790609197846983,0.164896520269519,-4.7945778149518,1.63017778446303e-06,2.05432243913911e-05
"Polr2j",37.5347657096582,-0.264388263916185,0.503304636585953,-0.525304645928954,0.599371428222811,0.795167057389309
"Galnt12",0.337764256875807,-0.0443698973114295,4.0804728567969,-0.0108737146082278,0.991324201963545,NA
"Defb3",0,NA,NA,NA,NA,NA
"Cep131",0,NA,NA,NA,NA,NA
"Cpeb2",1037.53417608056,1.2602345881654,0.158638120700337,7.94408419995056,1.95630680579933e-15,9.66222563187166e-14
"Kmo",0,NA,NA,NA,NA,NA
"Defb5",0,NA,NA,NA,NA,NA
"Cercam",36.2133034240693,1.1802959357414,0.439331837585786,2.68657045714546,0.00721897213140059,0.033906080620574
"Zfp597",0,NA,NA,NA,NA,NA
"Zfand1",94.2999232729838,-0.205945811168708,0.260397848040577,-0.790889067319081,0.429008728659323,0.666896186661153
"Cplane1",159.525259844584,0.0581341974700141,0.207239836328054,0.280516518928289,0.779081253738871,0.903448550328424
"Ncoa5",655.652286117652,0.291497793583129,0.155838871346532,1.8705076022717,0.0614133622926907,0.18230675904816
"Gabbr2",9.30486481411912,-6.15283161132202,1.48462628467002,-4.14436392165156,3.40758230074683e-05,0.000323433046943051
"Zc3h10",66.4809728309099,-1.01835006460804,0.455984690265151,-2.23329880662415,0.0255292461715531,0.094134287691157
"Tbc1d2",215.212865150203,-0.64969354893945,0.282961521768248,-2.29604910547365,0.0216730738187429,0.0825690885643842
"Xkr5",0,NA,NA,NA,NA,NA
"Myl6b",120.972474825949,-0.627598132056873,0.242271678598996,-2.59047254588789,0.00958442661709447,0.0425656753067252
"Trub2",29.6915141158196,0.0911209074886079,0.443231479976901,0.2055831131249,0.837116569536225,0.932674888302048
"Wdr70",293.545848246934,0.268794763367231,0.172549427658307,1.55778414924398,0.119284424703479,0.293980455064694
"Olig2",0,NA,NA,NA,NA,NA
"Arhgap29",1436.92625929496,0.00483178988894965,0.0928075456989524,0.0520624681167944,0.958478918491701,0.984973470642305
