"gene","padj_MLH1","log2FoldChange_MLH1","padj_MSH2","log2FoldChange_MSH2","Result_KOvsWT"
"Rapgef1",0.884828259790239,0.0396281295650034,0.990690622757126,-0.00892782976528421,"Not DE"
"Pcif1",0.211038301473198,-0.263193836480556,0.216941891903273,-0.316489865011414,"Not DE"
"Endov",NA,NA,NA,-0.734463290787737,"Not DE"
"4932438H23Rik",NA,NA,NA,NA,"Not DE"
"Rere",0.864668710549816,0.0548605348786881,0.866987160642066,0.0815636074023629,"Not DE"
"Trim14",0.525350823214077,0.316912776415585,0.633768886200874,0.30383548699946,"Not DE"
"Srrm3",NA,NA,NA,NA,"Not DE"
"Slc44a3",NA,-0.627409027010064,NA,1.00592363003059,"Not DE"
"Neurl2",NA,NA,NA,NA,"Not DE"
"Slc39a5",NA,NA,NA,NA,"Not DE"
"Heca",0.253137113693836,-0.361624501263724,0.966259953545368,0.0463148576970583,"Not DE"
"Lrrc17",NA,0.938435969824616,NA,NA,"Not DE"
"Tmem120a",0.0720770979313143,0.9197180767374,0.842067176780474,-0.379882644070242,"Not DE"
"Alg14",NA,NA,NA,NA,"Not DE"
"Txlnb",NA,NA,NA,NA,"Not DE"
"Fgl2",NA,NA,NA,NA,"Not DE"
"Armh3",0.995709100668267,0.00270590276812227,0.970859505666509,-0.0234984111631221,"Not DE"
"Eva1c",0.808520205336809,0.224456273619557,0.843251561558542,0.249803236443863,"Not DE"
"Gpr37",0.843288900716614,0.252317670483588,0.762516381705684,0.570140679117202,"Not DE"
"Slc26a11",0.159209088909408,1.00458040786733,0.874156380331924,0.322701245672857,"Not DE"
"Cited2",0.0212092463602098,-0.273557564775487,0.126203070322873,0.206451340054533,"DE (down) in MLH1"
"Spsb1",0.011253676466817,0.733275565693279,0.711456754110023,0.238449806165823,"DE (up) in MLH1"
"Pak5",NA,0.938435969824616,NA,NA,"Not DE"
"Coq10a",0.117755530491808,-0.693975515031598,0.616725782815387,0.323299399900715,"Not DE"
"Rhbdd2",NA,-0.0208051394773211,NA,1.05621420460376,"Not DE"
"Urb1",0.657041531522931,-0.278708097027663,0.788069628242564,0.277895631794072,"Not DE"
"Gsap",0.932892987947467,0.295781042795066,NA,-0.142210790113147,"Not DE"
"Pik3cd",1.46939075006773e-09,-1.16035719885904,0.169904591778064,-0.453766859484032,"DE (down) in MLH1"
"Ptger4",0.00613545068023815,-1.44783711902077,0.886981928904832,-0.162066138035327,"DE (down) in MLH1"
"Plcb4",5.17552414600488e-07,2.1343441318366,3.85041859763219e-19,3.66277351375525,"DE (up) in both"
"Dag1",0.00728324863928746,0.305966516859056,0.980449872625395,0.0113892946965783,"DE (up) in MLH1"
"Clstn1",0.000369703490163803,0.520079405740788,0.241235510515728,0.344404102593585,"DE (up) in MLH1"
"Stk32a",0.160915843091545,3.57504284063492,NA,2.02329187891138,"Not DE"
"Mrap",NA,NA,NA,NA,"Not DE"
"Etfbkmt",0.357736570972321,-1.56307253512003,NA,-0.783539747009317,"Not DE"
"Hip1",0.203775639614301,0.819770445520657,0.973902936998449,0.0836587472818738,"Not DE"
"Rhou",0.220119151165385,-2.24742699740607,NA,-0.150759082220281,"Not DE"
"Or8b1",NA,-0.969273143316153,NA,-0.734463290787737,"Not DE"
"Ccdc40",NA,NA,NA,NA,"Not DE"
"Zfp292",0.566340681237719,0.176093066722509,0.969357182855288,-0.0301337280933439,"Not DE"
"Rsbn1l",5.60303120355722e-09,1.08695224091635,0.680816366405762,-0.241879845246998,"DE (up) in MLH1"
"Tbc1d16",0.948944390951383,0.0376550698686613,0.768278258638175,-0.199506078159066,"Not DE"
"Deup1",NA,NA,NA,0.233672340172538,"Not DE"
"Zc3h12d",NA,0.938435969824616,NA,-1.72506519800486,"Not DE"
"Dtx4",0.00740500420939504,-3.92170261591821,0.40604278951819,-0.892926511122333,"DE (down) in MLH1"
"Ccdc32",0.36417761490685,0.478465397578021,0.893365269811357,0.158594372737728,"Not DE"
"Sinhcaf",0.0083508864530399,-0.387926892603084,0.998558109492645,-0.00221539677583393,"DE (down) in MLH1"
"Phtf2",3.255606207545e-08,0.910750733300472,0.661030851831702,0.188271170561481,"DE (up) in MLH1"
"Ankrd13c",0.00473976820523165,1.08109528724121,0.428336635852477,0.555720949893647,"DE (up) in MLH1"
"Cbx4",0.958127001414329,-0.0291888922784102,0.759538606334959,-0.280831780571009,"Not DE"
"Edrf1",0.0165304030517211,-0.512087283110709,0.0956703515757911,0.539845248098903,"DE (down) in MLH1"
"Timeless",0.651810415784083,-0.159279952404033,0.749068090986141,-0.205614039064452,"Not DE"
"Ifi203",NA,-1.92891661937566,NA,NA,"Not DE"
"Magi2",0.437747657274096,1.6127275178723,NA,-0.728358980951275,"Not DE"
"Ginm1",0.330509082016491,0.397874577424828,0.872392454315448,-0.169384172976191,"Not DE"
"Bahd1",0.190884260720641,-0.313942850778215,0.489574630556663,0.24032442764754,"Not DE"
"Gnaz",0.124954192359968,0.934457494579445,0.959524483856347,0.101618029380763,"Not DE"
"Slc7a5",0.341495165127373,0.181607475236629,0.429267299330417,0.182092406006915,"Not DE"
"Fkbp6",NA,-0.38437333526743,NA,0.698982150942455,"Not DE"
"Ptger3",NA,0.938435969824615,NA,0.209064239297599,"Not DE"
"Saa4",NA,2.80568146713696,NA,3.41638105942321,"Not DE"
"Cox15",0.0378074118863819,-0.583342948554651,0.908200433875653,0.0870472114510536,"DE (down) in MLH1"
"Lats1",0.145520766124705,0.243542208413317,0.998870149326739,-0.00091585406568429,"Not DE"
"Rab11fip2",0.71759892568602,-0.128426835116999,0.751638471138497,-0.168608979763908,"Not DE"
"Ythdf2",4.47716463360018e-05,-0.502174082487074,0.960206470824098,0.0203510743073478,"DE (down) in MLH1"
"Saa3",NA,-0.985117381817873,NA,NA,"Not DE"
"Elavl1",0.147396262004429,-0.176470934050953,0.906164742368259,-0.037694714088276,"Not DE"
"Ipo8",0.730579634819445,-0.0827918479198407,0.787513282718831,-0.112880685295232,"Not DE"
"Stat2",NA,NA,NA,NA,"Not DE"
"Nup43",0.689129555009181,0.100171281191739,0.754112708967536,-0.112251273342881,"Not DE"
"Disp2",NA,0.938435969824615,NA,NA,"Not DE"
"Negr1",0.629703181396649,0.167835297378129,0.709487045667654,0.248060809861882,"Not DE"
"Ift88",0.0704690535107205,0.816516734169657,0.664741012782493,0.357992636146421,"Not DE"
"Rbms2",0.418453242619504,-0.174816800390797,0.937474471420512,-0.0439517641661993,"Not DE"
"Orc3",0.704298137367898,0.186136901291833,0.586299692335162,0.357553213394657,"Not DE"
"Tph1",0.884708653364323,-0.309660147634043,NA,-0.441080679132035,"Not DE"
"Ndufb10",NA,NA,NA,NA,"Not DE"
"Baz2a",0.198529563895129,0.184019031887917,0.801176487038893,0.0857339929876633,"Not DE"
"Gjb6",NA,NA,NA,NA,"Not DE"
"Plcb2",NA,-0.714573669158145,NA,-0.746979502051139,"Not DE"
"Pfpl",NA,NA,NA,NA,"Not DE"
"Ptges3-ps",0.355861958880057,0.525304123752443,0.900664565850795,0.103573974675309,"Not DE"
"Bub1b",0.422002544515137,0.467882462184741,0.606216133697908,0.479780688329045,"Not DE"
"Tnni3k",NA,1.31292973809514,NA,0.225476899939106,"Not DE"
"Bmf",NA,3.1566933484587,NA,3.61584944297063,"Not DE"
"Flywch1",0.990593333966189,-0.0270107634393062,NA,0.473530299943373,"Not DE"
"Klhl42",0.678037103512702,-0.216968530272366,0.89020844391432,0.14201297068742,"Not DE"
"Plpp6",0.869787637005021,-0.346600830537037,0.502289883765043,1.37658478084605,"Not DE"
"Gramd1b",7.09123309578518e-84,-5.0802711470727,0.965997622297394,0.0301314411641218,"DE (down) in MLH1"
"Mrps35",NA,NA,NA,NA,"Not DE"
"Ntmt2",NA,NA,NA,NA,"Not DE"
"Cacna2d1",0.559659996362641,0.476972476823375,0.995595287407451,-0.0210651842812388,"Not DE"
"Rep15",NA,NA,NA,NA,"Not DE"
"Zmym5",0.834370657848912,-0.452498890069478,NA,-3.0804234462825,"Not DE"
"Gorab",0.760912095595406,0.353347594113064,0.0737604551428925,-1.13534377596001,"Not DE"
"Gpr26",NA,0.938435969824616,NA,-1.55396902197711,"Not DE"
"Sdr9c7",NA,NA,NA,NA,"Not DE"
"Pnrc1",0.360339749085854,0.42458906377616,0.875180373121143,0.175289361458756,"Not DE"
"Semg1",NA,NA,NA,NA,"Not DE"
"Gpr176",0.598090089471646,-0.166906655225468,0.366134216022519,-0.325078043595345,"Not DE"
"Rdh7",NA,NA,NA,NA,"Not DE"
"Abcc8",NA,NA,NA,NA,"Not DE"
"Ndp",NA,3.81225706868537,NA,3.36169038134988,"Not DE"
"9430038I01Rik",NA,NA,NA,NA,"Not DE"
"Tdrd6",NA,NA,NA,NA,"Not DE"
"Rgl3",NA,NA,NA,NA,"Not DE"
"Maob",NA,1.81519830755688,NA,-3.43626636227625,"Not DE"
"Hmx3",NA,-0.985117381817873,NA,NA,"Not DE"
"Hs2st1",0.449481916256335,-0.289623639446961,0.968739869711551,0.0336795172740934,"Not DE"
"Thbs1",2.13975594667304e-08,0.624917126047442,4.15606566991738e-06,-0.551683433642114,"Not DE"
"Wfdc5",NA,NA,NA,NA,"Not DE"
"Tax1bp3",0.39489691989679,-0.439368326666662,0.739340890736173,-0.347191272124756,"Not DE"
"1700034J05Rik",NA,NA,NA,NA,"Not DE"
"Kcns1",0.539674422057623,-2.08226947868672,NA,1.79397651348425,"Not DE"
"Cd209c",NA,NA,NA,NA,"Not DE"
"Ikzf5",0.155104067597756,-0.352097643983844,0.52261153312092,0.235595551956911,"Not DE"
"Fmo2",NA,NA,NA,NA,"Not DE"
"Alkbh3",0.6573660283159,0.334629297765675,0.857765759549441,0.25145205731326,"Not DE"
"2310057M21Rik",NA,NA,NA,NA,"Not DE"
"Fmo1",NA,-0.931568570384206,NA,0.296882573073274,"Not DE"
"Ankrd6",0.993944961210693,-0.0241489911342272,0.964823104893705,-0.188454402008546,"Not DE"
"Bmal2",NA,1.87286391397597,NA,-0.471631269490456,"Not DE"
"Scamp2",0.972104229742021,0.0164440880686534,0.03582793591967,0.591937389941504,"DE (up) in MSH2"
"Odad1",NA,NA,NA,NA,"Not DE"
"Nemp1",0.0292660663965723,0.423347182578238,0.945746811227567,0.049213050620908,"DE (up) in MLH1"
"Cd209e",NA,NA,NA,NA,"Not DE"
"Pclaf",NA,NA,NA,2.67483624580938,"Not DE"
"Cuzd1",NA,NA,NA,NA,"Not DE"
"Zfp704",0.548062875333966,1.07358002474798,NA,0.251926780160659,"Not DE"
"Emp3",0.952989672164813,0.0285478862009846,0.992659101259158,0.011255201041966,"Not DE"
"Kyat3",0.568076107901984,0.404564667007036,0.966932382740346,-0.0864916445318522,"Not DE"
"Gm6369",NA,NA,NA,NA,"Not DE"
"Ttc12",NA,NA,NA,NA,"Not DE"
"Gas8",0.426877666877239,0.652983392693302,0.942782910123892,0.167753308300205,"Not DE"
"Prrc2c",0.792133721616459,0.0730714396458473,0.133179864768081,-0.26362743613046,"Not DE"
"Gpr34",NA,NA,NA,NA,"Not DE"
"Syngr4",NA,NA,NA,NA,"Not DE"
"Tm7sf3",NA,1.8115569578459,NA,-0.734463290787737,"Not DE"
"Trappc5",0.00361161375558021,-0.534129035399848,0.896376255985949,-0.098401115131385,"DE (down) in MLH1"
"Fgfr1op2",0.482849937493815,-0.243891309019686,0.837266415859738,-0.161768067232951,"Not DE"
"Tbc1d10c",NA,NA,NA,NA,"Not DE"
"Lrp1",5.85800901892735e-69,-2.64892766397179,0.808751126433244,-0.119416995047113,"DE (down) in MLH1"
"Ints13",0.928518579141805,0.0357834148859493,0.191494595944544,0.306102123561818,"Not DE"
"Gbp7",NA,3.40880970346226,NA,2.61484331797492,"Not DE"
"Sema3d",0.322758143726128,0.604498229611007,0.965243961153175,0.0906562556425692,"Not DE"
"Nxph4",0.316924807189533,-0.809008627122561,0.13764630499987,0.837712170855376,"Not DE"
"Daam2",0.902651508797315,-0.449932453220253,NA,-2.49050974397808,"Not DE"
"Klhdc4",0.667515481267366,-0.7828051720558,NA,0.134049305009077,"Not DE"
"Gbp2b",NA,NA,NA,NA,"Not DE"
"Dnm3",0.801888229955459,0.250285393788039,0.249300837991311,0.936849198077777,"Not DE"
"Plekha1",0.000560498829269729,-1.49289157799164,0.65524938469257,0.276248158736472,"DE (down) in MLH1"
"Mrps28",NA,NA,NA,NA,"Not DE"
"Bach2",0.666319743862223,-0.360556701677928,0.578190356772709,-0.580221704068817,"Not DE"
"Accs",0.935080972400125,-0.161084011970578,NA,0.770104214500841,"Not DE"
"Cdk6",5.32901403791778e-05,-0.507525177996493,0.834242638149883,-0.0676640677854065,"DE (down) in MLH1"
"Pacsin1",NA,2.80992829883579,NA,1.18909006085475,"Not DE"
"Ndufa4l2",NA,NA,NA,NA,"Not DE"
"Cdin1",0.268625980444785,-0.38833386189497,0.53844891655843,-0.287713883987299,"Not DE"
"Btnl9",NA,-0.0205362384205516,NA,1.01328584419252,"Not DE"
"Gzmg",NA,NA,NA,NA,"Not DE"
"Stac3",NA,-0.0172690520441651,NA,2.44240098190095,"Not DE"
"Hey1",0.928518579141805,-0.335494996740834,NA,-1.07775869856861,"Not DE"
"Rigi",NA,NA,NA,NA,"Not DE"
"Suco",0.617188165640139,0.115084323362959,0.967633231619556,-0.0218405038584146,"Not DE"
"Btbd16",NA,NA,NA,NA,"Not DE"
"Rbm48",NA,NA,NA,NA,"Not DE"
"Alx4",NA,1.77694215918319,NA,1.18909006085475,"Not DE"
"Cchcr1",0.970570147291268,-0.0978917410020881,NA,0.36517688589706,"Not DE"
"Ctsg",NA,NA,NA,NA,"Not DE"
"Zfp770",0.291034247206383,0.260525989781161,0.847356876271149,0.114098649845482,"Not DE"
"Slc25a24",0.0157443699474048,0.307759875040445,0.803294328254718,-0.0963666731809465,"DE (up) in MLH1"
"Gm15429",0.411970487950906,-0.133508475551242,0.933025690759458,-0.0357109001072849,"Not DE"
"Dcaf1",0.686841732549793,-0.0823462605954163,0.955841985652437,-0.0239247411995754,"Not DE"
"Cul9",6.71084709622879e-10,-1.44182704848104,0.402753640456711,-0.444556360528123,"DE (down) in MLH1"
"Or2v1",NA,NA,NA,-0.734463290787737,"Not DE"
"Il7",0.689214572502731,-0.856797095881903,NA,-0.50310724218416,"Not DE"
"Nsmce4a",0.189074013396781,0.327614366339107,0.766838804590292,0.171766856723603,"Not DE"
"Eeig2",0.24808821807522,0.267621921897108,0.973902936998449,-0.0285353038440723,"Not DE"
"Saxo5",NA,NA,NA,NA,"Not DE"
"Arhgap9",NA,-0.41566858307387,NA,3.60301162062134,"Not DE"
"Trim7",NA,1.83834717645049,NA,NA,"Not DE"
"Ankib1",0.72208786038069,-0.0650062586712496,0.828269654604332,-0.0668260455754773,"Not DE"
"Mars1",0.11345108228265,0.225064304329556,0.804330331455198,0.0826183185225374,"Not DE"
"Skic2",0.179178279342068,-0.198532144032387,0.965141521037895,-0.030851606623426,"Not DE"
"Ufl1",0.588429554294095,-0.236862509942025,0.975067188546782,0.0321691454849818,"Not DE"
"Bcor",0.937528979544037,-0.0333539001894598,0.847275431493516,-0.0755114167036234,"Not DE"
"Sec1",NA,NA,NA,NA,"Not DE"
"Trim41",0.749931960716227,-0.215288570862918,5.44682974734476e-05,-1.07896403650838,"DE (down) in MSH2"
"Lrrd1",NA,NA,NA,NA,"Not DE"
"Etfrf1",0.763802233396452,0.262168851201173,0.886981928904832,-0.29409112579845,"Not DE"
"Gpr63",NA,0.938435969824615,NA,0.20687506030263,"Not DE"
"Cacng5",NA,NA,NA,NA,"Not DE"
"Pex2",0.73538443034346,0.160098297340429,0.296810821790024,-0.505863873197685,"Not DE"
"Cbln3",NA,-1.87561409768581,NA,NA,"Not DE"
"Aqr",0.295256854343881,0.261728528274462,0.993505683307197,-0.00650190806996229,"Not DE"
"Ppp1ca",0.936087179582149,-0.0233747646800587,0.942782910123892,0.0405761985102738,"Not DE"
"Klhl32",0.929951312229994,-0.14533060746798,0.955237533197282,0.20296688350253,"Not DE"
"Wdr47",0.376314733122903,0.210561318359323,0.993505683307197,-0.00678263521375704,"Not DE"
"Map3k10",0.000663116455028102,-0.83334134134934,0.383475326735359,-0.423415888358422,"DE (down) in MLH1"
"Abhd13",0.766176021611997,-0.655820698603668,NA,-0.303561376437929,"Not DE"
"Havcr1",NA,NA,NA,NA,"Not DE"
"Akap9",0.0459997656862863,0.9626840274333,0.890978951223517,-0.226711329264952,"DE (up) in MLH1"
"Fbxl4",0.577842541518482,-0.247983240190592,0.900051425318513,-0.100194501413468,"Not DE"
"Elapor1",0.479446051921501,1.99460501939293,NA,0.34058245364335,"Not DE"
"Timd2",NA,NA,NA,NA,"Not DE"
"Slc25a28",0.992494546420379,-0.0039019096167394,0.650803222413409,0.17116301021914,"Not DE"
"Dtx3",1.00738375890423e-15,2.17787026380948,0.0737604551428925,0.782437199318711,"DE (up) in MLH1"
"Cdh18",0.190065166565576,-3.03731362931029,NA,1.31047418287096,"Not DE"
"Rc3h1",0.665016476495699,-0.0817558486171521,0.54351283530211,-0.171044371520959,"Not DE"
"Hipk4",NA,NA,NA,NA,"Not DE"
"Plekha4",0.79895391771356,-0.892397790523739,NA,1.02077708730333,"Not DE"
"Mterf1a",NA,NA,NA,NA,"Not DE"
"Pitpnc1",0.450373060302674,-0.504199649688551,0.926357410513188,0.107282502502694,"Not DE"
"Ltb4r2",0.236438272782632,0.596939827459861,0.612773761970983,0.564138554683677,"Not DE"
"Zbtb38",0.186992331970964,0.274130206848754,0.905738075479757,-0.0719791816673805,"Not DE"
"Large2",NA,NA,NA,3.9987136625148,"Not DE"
"Ppp1r15a",NA,NA,NA,NA,"Not DE"
"Slc26a10",NA,NA,NA,NA,"Not DE"
"Rprd1a",8.31179868352187e-06,-0.648981986972118,0.743048394557852,-0.104360478285377,"DE (down) in MLH1"
"Spns2",0.28620630537574,-0.526155135840187,0.662736335533361,0.319992037796942,"Not DE"
"Sgms1",0.108549250043408,-0.223279862151795,0.535002694574464,-0.159154661952323,"Not DE"
"Cdh12",0.0465565582717909,4.35258905152872,NA,-2.17954278039942,"Not DE"
"Usp45",0.633783847731229,-0.408514586088416,0.881527563852242,0.268570088906139,"Not DE"
"H2ap",NA,NA,NA,NA,"Not DE"
"Arglu1",0.236577081910587,-0.241212377478448,0.634310047342721,-0.174056479458617,"Not DE"
"Os9",0.940874397835031,0.0298781759566361,0.716982112432737,-0.163464275933346,"Not DE"
"Mybbp1a",0.879988569224125,0.665173872373376,NA,1.53429935791541,"Not DE"
"Gtpbp10",NA,0.938435969824615,NA,-0.494088518704287,"Not DE"
"Blvrb",9.24892340769114e-06,1.92869871954349,0.958414330375321,-0.123818772942497,"DE (up) in MLH1"
"Ggt6",NA,NA,NA,NA,"Not DE"
"Rabggta",0.0210805138068214,0.732613764382814,0.765987793601411,0.308173942511802,"DE (up) in MLH1"
"Cfap69",NA,0.935447845191637,NA,0.731106496138888,"Not DE"
"Prdm13",NA,NA,NA,-0.734463290787737,"Not DE"
"Dgkz",0.115279433458491,0.266448219609852,0.0310769677407705,0.296586172465691,"DE (up) in MSH2"
"Bptf",0.0190197012636427,-0.395710746021083,0.145647965134796,-0.362147852547507,"DE (down) in MLH1"
"Dxo",0.0792133714659952,-0.685684075884949,0.754890125922308,0.226969183896136,"Not DE"
"Xaf1",NA,-0.494803329050121,NA,1.54741060611241,"Not DE"
"Lrrc52",NA,NA,NA,NA,"Not DE"
"Ltbp4",0.904850158597116,-0.0506730229669531,0.900051425318513,-0.0877552791500448,"Not DE"
"Sox30",NA,NA,NA,0.172229912280782,"Not DE"
"Lrfn2",NA,NA,NA,NA,"Not DE"
"Chrm4",0.992183119575712,-0.0595000894227288,NA,-0.366086144190129,"Not DE"
"Igsf23",NA,NA,NA,NA,"Not DE"
"Marchf9",0.000372359610165078,-0.95793297440323,0.942782910123892,0.0651624276329179,"DE (down) in MLH1"
"Abcg5",NA,NA,NA,NA,"Not DE"
"Ambra1",4.52860985809409e-05,0.529942934618305,0.968739869711551,-0.0333693511771028,"DE (up) in MLH1"
"Pvr",NA,NA,NA,NA,"Not DE"
"Tex47",NA,NA,NA,NA,"Not DE"
"Manea",0.346195829673763,0.788395919460892,0.957431958913691,-0.347148468563743,"Not DE"
"Tsfm",0.985881425357721,-0.0163123748480184,0.859103047571636,-0.217548646958663,"Not DE"
"Tlr8",NA,NA,NA,NA,"Not DE"
"Zfp609",0.127202925605247,-0.35788857012505,0.00800944493224986,0.429395172193395,"DE (up) in MSH2"
"Cblc",NA,NA,NA,NA,"Not DE"
"Milr1",NA,NA,NA,NA,"Not DE"
"Abhd11",0.872088996978618,0.702357995202697,NA,-0.584770224090993,"Not DE"
"Matn1",NA,NA,NA,NA,"Not DE"
"Necab1",NA,NA,NA,NA,"Not DE"
"Adam22",0.544824195940935,-0.525952893896594,0.98185903592242,0.0470175522648522,"Not DE"
"Ctdsp2-ps",0.519996981446847,-0.307260550328766,0.857765759549441,0.238087389627759,"Not DE"
"Tmem225",NA,NA,NA,NA,"Not DE"
"Pitpnm3",0.461411880924149,1.15764334458273,0.0141451326681682,-1.83704695806568,"DE (down) in MSH2"
"Tex2",0.168319860901417,0.33533186224835,0.933025690759458,-0.0563797234740562,"Not DE"
"Ckap5",3.68171643462497e-18,0.813401100531271,0.68546011001682,0.123440936796599,"DE (up) in MLH1"
"Otud6b",0.417035749455682,-0.444186971327552,0.718736525823303,-0.387049971833083,"Not DE"
"C3ar1",NA,-0.881948087388541,NA,NA,"Not DE"
"Aipl1",NA,NA,NA,NA,"Not DE"
"Mettl27",NA,NA,NA,NA,"Not DE"
"Wdr7",0.0688855884362439,-0.657479194900348,0.505020347222773,0.308054015583818,"Not DE"
"Gstm2",0.388604880131632,0.392747741069749,0.814903494659847,-0.230661774549538,"Not DE"
"Plppr2",0.115200964973912,-0.437506917361328,0.0846307919587142,-0.511913401696382,"Not DE"
"Apoc1",NA,NA,NA,NA,"Not DE"
"Btaf1",0.244496889456983,-0.16290514393732,0.58143718336467,0.115545288723281,"Not DE"
"Slc26a7",0.981648015477442,-0.0663832849111331,0.597098719808991,-1.26081614918836,"Not DE"
"Rundc3b",0.851922055501656,0.3316319498462,NA,0.277541750922479,"Not DE"
"Tmem270",NA,NA,NA,NA,"Not DE"
"Cyp2b13",NA,NA,NA,NA,"Not DE"
"Abcb1a",NA,-1.83890234675589,NA,NA,"Not DE"
"Cstpp1",NA,1.79493474101075,NA,1.96444543382133,"Not DE"
"Cd79b",NA,NA,NA,NA,"Not DE"
"Ranbp17",0.160800680606736,0.416913025501481,0.987966283023212,-0.0284385841358028,"Not DE"
"Pogk",0.70237261406812,-1.2322009426945,NA,1.62325589823113,"Not DE"
"Mis12",NA,0.938435969824616,NA,NA,"Not DE"
"Eps8l3",NA,NA,NA,NA,"Not DE"
"Nlrp4a",NA,-2.51600399398851,NA,NA,"Not DE"
"Bace2",0.684173454132466,-0.175461598845449,0.236299015922436,0.464613230124375,"Not DE"
"Kazn",NA,3.30052898115661,NA,0.349902723787796,"Not DE"
"Tlx3",0.295020040744061,4.02910787342947,NA,NA,"Not DE"
"Ildr2",3.35634774085636e-15,-1.24823665779773,7.83777165624187e-06,-0.867177673358581,"DE (down) in both"
"Apobec1",NA,NA,NA,NA,"Not DE"
"Nlrp9c",NA,NA,NA,NA,"Not DE"
"Tmem51",NA,NA,NA,NA,"Not DE"
"Pck2",6.93386208561758e-06,1.29551049889693,0.492023181579453,0.417151599650033,"DE (up) in MLH1"
"Dhx33",0.000867007746670377,-0.494875884872764,0.746232198487069,0.10435208588428,"DE (down) in MLH1"
"Gemin8",NA,0.938435969824616,NA,-0.195953036241004,"Not DE"
"Plekhg1",NA,-1.87561409768581,NA,0.224215118882957,"Not DE"
"Aicda",NA,-0.882096740023933,NA,0.225202669761308,"Not DE"
"Mael",0.122435274224463,-1.25303464274535,0.946187243748291,-0.164833342847366,"Not DE"
"Dok4",0.436770747921508,-1.92484665242628,NA,0.266674677678766,"Not DE"
"Nrl",0.908083733876624,-0.329713781163901,NA,1.67426894986642,"Not DE"
"Erc2",0.666732634257009,-0.192628475048235,0.611155208037465,0.276730011262761,"Not DE"
"Ppip5k2",0.247093732543387,0.185039322740708,0.905738075479757,0.0462044417657504,"Not DE"
"Rimklb",0.191394085044174,-0.382434709946566,0.536869759560619,0.276302835315296,"Not DE"
"Cyp2b23",NA,NA,NA,NA,"Not DE"
"Tasor",0.496368731662266,0.113470665770293,0.890701680837724,0.0454475538902824,"Not DE"
"Oaz2",0.0729448656549622,0.295646556442237,2.13055747764167e-06,0.834685255795567,"DE (up) in MSH2"
"Ppp1r14c",2.21234878098696e-05,-6.29019876375244,0.723054906361461,0.400520710622094,"DE (down) in MLH1"
"Dnph1",NA,NA,NA,NA,"Not DE"
"Efhd2",0.973807543708495,0.0121033161469629,0.749068090986141,-0.136924924011224,"Not DE"
"Cyp2b9",NA,NA,NA,NA,"Not DE"
"Rad54l2",0.792087152798387,0.0940479450268401,0.925596295036076,-0.124294795361701,"Not DE"
"Clcf1",0.000625320686076435,0.790998784392003,0.549638980837885,-0.398491006859467,"DE (up) in MLH1"
"Sh3bgr",0.95398612493606,0.0901090773316753,0.709723693345806,0.465645698980577,"Not DE"
"Nup88",0.65306969674924,0.108205522319328,0.525954192124036,-0.224389284220497,"Not DE"
"Phc1",7.23418534924677e-06,-1.09331992939266,0.340349776656062,-0.372363141332567,"DE (down) in MLH1"
"Mthfd1l",0.728837030631436,0.149852365584251,0.973160946701724,0.0347512815229323,"Not DE"
"Kremen2",NA,NA,NA,NA,"Not DE"
"Hmgn1",3.98465505096239e-05,0.614341648543336,0.0240732368748459,0.490544055412346,"DE (up) in both"
"Madd",0.161388474980301,0.249732426210711,0.24619441456696,0.220754215490319,"Not DE"
"Tbl3",0.915867872330518,0.142011987490734,0.831715152919125,0.320016507866534,"Not DE"
"Col16a1",0.680185413861907,0.946661837307805,NA,-0.450160111630018,"Not DE"
"Slco4c1",NA,3.40592003731862,NA,NA,"Not DE"
"Apobec2",NA,NA,NA,NA,"Not DE"
"Dnajc16",0.927710935102842,0.0812846029773972,0.178802139350413,-0.909867401096035,"Not DE"
"Limd2",NA,-2.24278803082736,NA,0.564705652312653,"Not DE"
"Ap1g2",1.95655146881346e-13,1.95400806827929,0.449154145785226,0.523662302330261,"DE (up) in MLH1"
"Cyp2s1",NA,NA,NA,NA,"Not DE"
"Agmat",NA,NA,NA,NA,"Not DE"
"St8sia4",0.280415331746547,-0.45609635857466,0.381366837317996,0.477887086897999,"Not DE"
"Sh3pxd2b",0.000791393800386923,-1.23752576696906,0.66572087733751,-0.302722022101165,"DE (down) in MLH1"
"Camta2",0.820810041600797,0.0543281805974443,0.878438968690036,-0.0640435879393753,"Not DE"
"Creg1",NA,NA,NA,NA,"Not DE"
"Klc3",0.537298403709083,-1.21758096580512,NA,-0.96928938297682,"Not DE"
"Rsc1a1",NA,NA,NA,NA,"Not DE"
"Il17rd",0.321324444518189,0.569980493687859,0.767553019789792,0.3337339437778,"Not DE"
"Virma",0.666406520518083,0.0775906027037944,0.315016577996727,-0.179286634853839,"Not DE"
"Zfhx2",0.62943360567892,0.401735767901675,0.969945464393585,-0.0807081049256035,"Not DE"
"Scamp5",0.699915803534939,-0.225585146205731,0.333548293116767,0.488052312785749,"Not DE"
"Rcsd1",NA,NA,NA,NA,"Not DE"
"Kcna2",NA,NA,NA,NA,"Not DE"
"Hnrnpul1",0.776847279488657,-0.0435447217694539,0.819066895780357,-0.0636622377350805,"Not DE"
"Hesx1",NA,NA,NA,NA,"Not DE"
"Esrp1",NA,-1.12924621367475,NA,-0.0849587903851158,"Not DE"
"Cep126",0.309499099740757,1.05944211198726,NA,0.393897790013504,"Not DE"
